game_id,pokemon_id,form_id,slot,type_id
29,711,3,0,14
29,711,3,1,4
29,711,4,0,14
29,711,4,1,4
29,712,1,0,6
29,713,1,0,6
29,714,1,0,10
29,714,1,1,15
29,715,1,0,10
29,715,1,1,15
29,716,1,0,18
29,716,2,0,18
29,717,1,0,16
29,717,1,1,10
29,718,1,0,15
29,718,1,1,9
29,718,2,0,15
29,718,2,1,9
29,718,3,0,15
29,718,3,1,9
29,719,1,0,13
29,719,1,1,18
29,721,1,0,2
29,721,1,1,3
29,722,1,0,4
29,722,1,1,10
29,723,1,0,4
29,723,1,1,10
29,724,1,0,4
29,724,1,1,14
29,725,1,0,2
29,726,1,0,2
29,727,1,0,2
29,727,1,1,16
29,728,1,0,3
29,729,1,0,3
29,730,1,0,3
29,730,1,1,18
29,736,1,0,12
29,737,1,0,12
29,737,1,1,5
29,738,1,0,12
29,738,1,1,5
29,742,1,0,12
29,742,1,1,18
29,743,1,0,12
29,743,1,1,18
29,744,1,0,13
29,745,1,0,13
29,745,2,0,13
29,745,3,0,13
29,746,1,0,3
29,746,2,0,3
29,747,1,0,8
29,747,1,1,3
29,748,1,0,8
29,748,1,1,3
29,749,1,0,9
29,750,1,0,9
29,751,1,0,3
29,751,1,1,12
29,752,1,0,3
29,752,1,1,12
29,753,1,0,4
29,754,1,0,4
29,755,1,0,4
29,755,1,1,18
29,756,1,0,4
29,756,1,1,18
29,757,1,0,8
29,757,1,1,2
29,758,1,0,8
29,758,1,1,2
29,759,1,0,1
29,759,1,1,7
29,760,1,0,1
29,760,1,1,7
29,761,1,0,4
29,762,1,0,4
29,763,1,0,4
29,764,1,0,18
29,765,1,0,1
29,765,1,1,11
29,766,1,0,7
29,767,1,0,12
29,767,1,1,3
29,768,1,0,12
29,768,1,1,3
29,769,1,0,14
29,769,1,1,9
29,770,1,0,14
29,770,1,1,9
29,771,1,0,3
29,772,1,0,1
29,773,1,0,1
29,773,2,0,2
29,773,3,0,3
29,773,4,0,4
29,773,5,0,5
29,773,6,0,6
29,773,7,0,7
29,773,8,0,8
29,773,9,0,9
29,773,10,0,10
29,773,11,0,11
29,773,12,0,12
29,773,13,0,13
29,773,14,0,14
29,773,15,0,15
29,773,16,0,16
29,773,17,0,17
29,773,18,0,18
29,776,1,0,2
29,776,1,1,15
29,777,1,0,5
29,777,1,1,17
29,778,1,0,14
29,778,1,1,18
29,778,2,0,14
29,778,2,1,18
29,780,1,0,1
29,780,1,1,15
29,781,1,0,14
29,781,1,1,4
29,782,1,0,15
29,783,1,0,15
29,783,1,1,7
29,784,1,0,15
29,784,1,1,7
29,785,1,0,5
29,785,1,1,18
29,786,1,0,11
29,786,1,1,18
29,787,1,0,4
29,787,1,1,18
29,788,1,0,3
29,788,1,1,18
29,789,1,0,11
29,790,1,0,11
29,791,1,0,11
29,791,1,1,17
29,792,1,0,11
29,792,1,1,14
29,793,1,0,13
29,793,1,1,8
29,794,1,0,12
29,794,1,1,7
29,795,1,0,12
29,795,1,1,7
29,796,1,0,5
29,797,1,0,17
29,797,1,1,10
29,798,1,0,4
29,798,1,1,17
29,799,1,0,16
29,799,1,1,15
29,800,1,0,11
29,800,2,0,11
29,800,2,1,17
29,800,3,0,11
29,800,3,1,14
29,801,1,0,17
29,801,1,1,18
29,801,2,0,17
29,801,2,1,18
29,802,1,0,7
29,802,1,1,14
29,803,1,0,8
29,804,1,0,8
29,804,1,1,15
29,805,1,0,13
29,805,1,1,17
29,806,1,0,2
29,806,1,1,14
29,807,1,0,5
29,808,1,0,17
29,809,1,0,17
29,809,2,0,17
29,810,1,0,4
29,811,1,0,4
29,812,1,0,4
29,812,2,0,4
29,813,1,0,2
29,814,1,0,2
29,815,1,0,2
29,815,2,0,2
29,816,1,0,3
29,817,1,0,3
29,818,1,0,3
29,818,2,0,3
29,819,1,0,1
29,820,1,0,1
29,821,1,0,10
29,822,1,0,10
29,823,1,0,10
29,823,1,1,17
29,823,2,0,10
29,823,2,1,17
29,824,1,0,12
29,825,1,0,12
29,825,1,1,11
29,826,1,0,12
29,826,1,1,11
29,826,2,0,12
29,826,2,1,11
29,827,1,0,16
29,828,1,0,16
29,829,1,0,4
29,830,1,0,4
29,831,1,0,1
29,832,1,0,1
29,833,1,0,3
29,834,1,0,3
29,834,1,1,13
29,834,2,0,3
29,834,2,1,13
29,835,1,0,5
29,836,1,0,5
29,837,1,0,13
29,838,1,0,13
29,838,1,1,2
29,839,1,0,13
29,839,1,1,2
29,839,2,0,13
29,839,2,1,2
29,840,1,0,4
29,840,1,1,15
29,841,1,0,4
29,841,1,1,15
29,841,2,0,4
29,841,2,1,15
29,842,1,0,4
29,842,1,1,15
29,842,2,0,4
29,842,2,1,15
29,843,1,0,9
29,844,1,0,9
29,844,2,0,9
29,845,1,0,10
29,845,1,1,3
29,845,2,0,10
29,845,2,1,3
29,845,3,0,10
29,845,3,1,3
29,846,1,0,3
29,847,1,0,3
29,848,1,0,5
29,848,1,1,8
29,849,1,0,5
29,849,1,1,8
29,849,2,0,5
29,849,2,1,8
29,849,3,0,5
29,849,3,1,8
29,850,1,0,2
29,850,1,1,12
29,851,1,0,2
29,851,1,1,12
29,851,2,0,2
29,851,2,1,12
29,852,1,0,7
29,853,1,0,7
29,854,1,0,14
29,854,2,0,14
29,855,1,0,14
29,855,2,0,14
29,856,1,0,11
29,857,1,0,11
29,858,1,0,11
29,858,1,1,18
29,858,2,0,11
29,858,2,1,18
29,859,1,0,16
29,859,1,1,18
29,860,1,0,16
29,860,1,1,18
29,861,1,0,16
29,861,1,1,18
29,861,2,0,16
29,861,2,1,18
29,862,1,0,16
29,862,1,1,1
29,863,1,0,17
29,864,1,0,14
29,865,1,0,7
29,866,1,0,6
29,866,1,1,11
29,867,1,0,9
29,867,1,1,14
29,868,1,0,18
29,869,1,0,18
29,869,2,0,18
29,869,3,0,18
29,869,4,0,18
29,869,5,0,18
29,869,6,0,18
29,869,7,0,18
29,869,8,0,18
29,869,9,0,18
29,869,10,0,18
29,870,1,0,7
29,871,1,0,5
29,872,1,0,6
29,872,1,1,12
29,873,1,0,6
29,873,1,1,12
29,874,1,0,13
29,875,1,0,6
29,875,2,0,6
29,876,1,0,11
29,876,1,1,1
29,876,2,0,11
29,876,2,1,1
29,877,1,0,5
29,877,1,1,16
29,877,2,0,5
29,877,2,1,16
29,878,1,0,17
29,879,1,0,17
29,879,2,0,17
29,880,1,0,5
29,880,1,1,15
29,881,1,0,5
29,881,1,1,6
29,882,1,0,3
29,882,1,1,15
29,883,1,0,3
29,883,1,1,6
29,884,1,0,17
29,884,1,1,15
29,884,2,0,17
29,884,2,1,15
29,885,1,0,15
29,885,1,1,14
29,886,1,0,15
29,886,1,1,14
29,887,1,0,15
29,887,1,1,14
29,888,1,0,18
29,888,2,0,18
29,888,2,1,17
29,889,1,0,7
29,889,2,0,7
29,889,2,1,17
29,890,1,0,8
29,890,1,1,15
29,890,2,0,8
29,890,2,1,15
29,891,1,0,7
29,892,1,0,7
29,892,1,1,16
29,892,2,0,7
29,892,2,1,3
29,892,3,0,7
29,892,3,1,16
29,892,4,0,7
29,892,4,1,3
29,893,1,0,16
29,893,1,1,4
29,893,2,0,16
29,893,2,1,4
29,894,1,0,5
29,895,1,0,15
29,896,1,0,6
29,897,1,0,14
29,898,1,0,11
29,898,1,1,4
29,898,2,0,11
29,898,2,1,6
29,898,3,0,11
29,898,3,1,14
30,1,1,0,4
30,1,1,1,8
30,2,1,0,4
30,2,1,1,8
30,3,1,0,4
30,3,1,1,8
30,3,3,0,4
30,3,3,1,8
30,4,1,0,2
30,5,1,0,2
30,6,1,0,2
30,6,1,1,10
30,6,4,0,2
30,6,4,1,10
30,7,1,0,3
30,8,1,0,3
30,9,1,0,3
30,9,3,0,3
30,10,1,0,12
30,11,1,0,12
30,12,1,0,12
30,12,1,1,10
30,12,2,0,12
30,12,2,1,10
30,25,1,0,5
30,25,8,0,5
30,25,9,0,5
30,25,10,0,5
30,25,11,0,5
30,25,12,0,5
30,25,13,0,5
30,25,14,0,5
30,25,16,0,5
30,25,17,0,5
30,26,1,0,5
30,26,2,0,5
30,26,2,1,11
30,27,1,0,9
30,27,2,0,6
30,27,2,1,17
30,28,1,0,9
30,28,2,0,6
30,28,2,1,17
30,29,1,0,8
30,30,1,0,8
30,31,1,0,8
30,31,1,1,9
30,32,1,0,8
30,33,1,0,8
30,34,1,0,8
30,34,1,1,9
30,35,1,0,18
30,36,1,0,18
30,37,1,0,2
30,37,2,0,6
30,38,1,0,2
30,38,2,0,6
30,38,2,1,18
30,39,1,0,1
30,39,1,1,18
30,40,1,0,1
30,40,1,1,18
30,41,1,0,8
30,41,1,1,10
30,42,1,0,8
30,42,1,1,10
30,43,1,0,4
30,43,1,1,8
30,44,1,0,4
30,44,1,1,8
30,45,1,0,4
30,45,1,1,8
30,50,1,0,9
30,50,2,0,9
30,50,2,1,17
30,51,1,0,9
30,51,2,0,9
30,51,2,1,17
30,52,1,0,1
30,52,2,0,16
30,52,3,0,17
30,52,4,0,1
30,53,1,0,1
30,53,2,0,16
30,54,1,0,3
30,55,1,0,3
30,58,1,0,2
30,59,1,0,2
30,60,1,0,3
30,61,1,0,3
30,62,1,0,3
30,62,1,1,7
30,63,1,0,11
30,64,1,0,11
30,65,1,0,11
30,66,1,0,7
30,67,1,0,7
30,68,1,0,7
30,68,2,0,7
30,72,1,0,3
30,72,1,1,8
30,73,1,0,3
30,73,1,1,8
30,77,1,0,2
30,77,2,0,11
30,78,1,0,2
30,78,2,0,11
30,78,2,1,18
30,79,1,0,3
30,79,1,1,11
30,79,2,0,11
30,80,1,0,3
30,80,1,1,11
30,80,3,0,8
30,80,3,1,11
30,81,1,0,5
30,81,1,1,17
30,82,1,0,5
30,82,1,1,17
30,83,1,0,1
30,83,1,1,10
30,83,2,0,7
30,90,1,0,3
30,91,1,0,3
30,91,1,1,6
30,92,1,0,14
30,92,1,1,8
30,93,1,0,14
30,93,1,1,8
30,94,1,0,14
30,94,1,1,8
30,94,3,0,14
30,94,3,1,8
30,95,1,0,13
30,95,1,1,9
30,98,1,0,3
30,99,1,0,3
30,99,2,0,3
30,102,1,0,4
30,102,1,1,11
30,103,1,0,4
30,103,1,1,11
30,103,2,0,4
30,103,2,1,15
30,104,1,0,9
30,105,1,0,9
30,105,2,0,2
30,105,2,1,14
30,106,1,0,7
30,107,1,0,7
30,108,1,0,1
30,109,1,0,8
30,110,1,0,8
30,110,2,0,8
30,110,2,1,18
30,111,1,0,9
30,111,1,1,13
30,112,1,0,9
30,112,1,1,13
30,113,1,0,1
30,114,1,0,4
30,115,1,0,1
30,116,1,0,3
30,117,1,0,3
30,118,1,0,3
30,119,1,0,3
30,120,1,0,3
30,121,1,0,3
30,121,1,1,11
30,122,1,0,11
30,122,1,1,18
30,122,2,0,6
30,122,2,1,11
30,123,1,0,12
30,123,1,1,10
30,124,1,0,6
30,124,1,1,11
30,125,1,0,5
30,126,1,0,2
30,127,1,0,12
30,128,1,0,1
30,129,1,0,3
30,130,1,0,3
30,130,1,1,10
30,131,1,0,3
30,131,1,1,6
30,131,2,0,3
30,131,2,1,6
30,132,1,0,1
30,133,1,0,1
30,133,3,0,1
30,134,1,0,3
30,135,1,0,5
30,136,1,0,2
30,137,1,0,1
30,138,1,0,13
30,138,1,1,3
30,139,1,0,13
30,139,1,1,3
30,140,1,0,13
30,140,1,1,3
30,141,1,0,13
30,141,1,1,3
30,142,1,0,13
30,142,1,1,10
30,143,1,0,1
30,143,2,0,1
30,144,1,0,6
30,144,1,1,10
30,144,2,0,11
30,144,2,1,10
30,145,1,0,5
30,145,1,1,10
30,145,2,0,7
30,145,2,1,10
30,146,1,0,2
30,146,1,1,10
30,146,2,0,16
30,146,2,1,10
30,147,1,0,15
30,148,1,0,15
30,149,1,0,15
30,149,1,1,10
30,150,1,0,11
30,151,1,0,11
30,163,1,0,1
30,163,1,1,10
30,164,1,0,1
30,164,1,1,10
30,169,1,0,8
30,169,1,1,10
30,170,1,0,3
30,170,1,1,5
30,171,1,0,3
30,171,1,1,5
30,172,1,0,5
30,173,1,0,18
30,174,1,0,1
30,174,1,1,18
30,175,1,0,18
30,176,1,0,18
30,176,1,1,10
30,177,1,0,11
30,177,1,1,10
30,178,1,0,11
30,178,1,1,10
30,182,1,0,4
30,183,1,0,3
30,183,1,1,18
30,184,1,0,3
30,184,1,1,18
30,185,1,0,13
30,186,1,0,3
30,194,1,0,3
30,194,1,1,9
30,195,1,0,3
30,195,1,1,9
30,196,1,0,11
30,197,1,0,16
30,199,1,0,3
30,199,1,1,11
30,199,2,0,8
30,199,2,1,11
30,202,1,0,11
30,206,1,0,1
30,208,1,0,17
30,208,1,1,9
30,211,1,0,3
30,211,1,1,8
30,212,1,0,12
30,212,1,1,17
30,213,1,0,12
30,213,1,1,13
30,214,1,0,12
30,214,1,1,7
30,215,1,0,16
30,215,1,1,6
30,220,1,0,6
30,220,1,1,9
30,221,1,0,6
30,221,1,1,9
30,222,1,0,3
30,222,1,1,13
30,222,2,0,14
30,223,1,0,3
30,224,1,0,3
30,225,1,0,6
30,225,1,1,10
30,226,1,0,3
30,226,1,1,10
30,227,1,0,17
30,227,1,1,10
30,230,1,0,3
30,230,1,1,15
30,233,1,0,1
30,236,1,0,7
30,237,1,0,7
30,238,1,0,6
30,238,1,1,11
30,239,1,0,5
30,240,1,0,2
30,241,1,0,1
30,242,1,0,1
30,243,1,0,5
30,244,1,0,2
30,245,1,0,3
30,246,1,0,13
30,246,1,1,9
30,247,1,0,13
30,247,1,1,9
30,248,1,0,13
30,248,1,1,16
30,249,1,0,11
30,249,1,1,10
30,250,1,0,2
30,250,1,1,10
30,251,1,0,11
30,251,1,1,4
30,252,1,0,4
30,253,1,0,4
30,254,1,0,4
30,255,1,0,2
30,256,1,0,2
30,256,1,1,7
30,257,1,0,2
30,257,1,1,7
30,258,1,0,3
30,259,1,0,3
30,259,1,1,9
30,260,1,0,3
30,260,1,1,9
30,263,1,0,1
30,263,2,0,16
30,263,2,1,1
30,264,1,0,1
30,264,2,0,16
30,264,2,1,1
30,270,1,0,3
30,270,1,1,4
30,271,1,0,3
30,271,1,1,4
30,272,1,0,3
30,272,1,1,4
30,273,1,0,4
30,274,1,0,4
30,274,1,1,16
30,275,1,0,4
30,275,1,1,16
30,278,1,0,3
30,278,1,1,10
30,279,1,0,3
30,279,1,1,10
30,280,1,0,11
30,280,1,1,18
30,281,1,0,11
30,281,1,1,18
30,282,1,0,11
30,282,1,1,18
30,290,1,0,12
30,290,1,1,9
30,291,1,0,12
30,291,1,1,10
30,292,1,0,12
30,292,1,1,14
30,293,1,0,1
30,294,1,0,1
30,295,1,0,1
30,298,1,0,1
30,298,1,1,18
30,302,1,0,16
30,302,1,1,14
30,303,1,0,17
30,303,1,1,18
30,304,1,0,17
30,304,1,1,13
30,305,1,0,17
30,305,1,1,13
30,306,1,0,17
30,306,1,1,13
30,309,1,0,5
30,310,1,0,5
30,315,1,0,4
30,315,1,1,8
30,318,1,0,3
30,318,1,1,16
30,319,1,0,3
30,319,1,1,16
30,320,1,0,3
30,321,1,0,3
30,324,1,0,2
30,328,1,0,9
30,329,1,0,9
30,329,1,1,15
30,330,1,0,9
30,330,1,1,15
30,333,1,0,1
30,333,1,1,10
30,334,1,0,15
30,334,1,1,10
30,337,1,0,13
30,337,1,1,11
30,338,1,0,13
30,338,1,1,11
30,339,1,0,3
30,339,1,1,9
30,340,1,0,3
30,340,1,1,9
30,341,1,0,3
30,342,1,0,3
30,342,1,1,16
30,343,1,0,9
30,343,1,1,11
30,344,1,0,9
30,344,1,1,11
30,345,1,0,13
30,345,1,1,4
30,346,1,0,13
30,346,1,1,4
30,347,1,0,13
30,347,1,1,12
30,348,1,0,13
30,348,1,1,12
30,349,1,0,3
30,350,1,0,3
30,355,1,0,14
30,356,1,0,14
30,359,1,0,16
30,360,1,0,11
30,361,1,0,6
30,362,1,0,6
30,363,1,0,6
30,363,1,1,3
30,364,1,0,6
30,364,1,1,3
30,365,1,0,6
30,365,1,1,3
30,369,1,0,3
30,369,1,1,13
30,371,1,0,15
30,372,1,0,15
30,373,1,0,15
30,373,1,1,10
30,374,1,0,17
30,374,1,1,11
30,375,1,0,17
30,375,1,1,11
30,376,1,0,17
30,376,1,1,11
30,377,1,0,13
30,378,1,0,6
30,379,1,0,17
30,380,1,0,15
30,380,1,1,11
30,381,1,0,15
30,381,1,1,11
30,382,1,0,3
30,383,1,0,9
30,384,1,0,15
30,384,1,1,10
30,385,1,0,17
30,385,1,1,11
30,403,1,0,5
30,404,1,0,5
30,405,1,0,5
30,406,1,0,4
30,406,1,1,8
30,407,1,0,4
30,407,1,1,8
30,415,1,0,12
30,415,1,1,10
30,416,1,0,12
30,416,1,1,10
30,420,1,0,4
30,421,1,0,4
30,421,2,0,4
30,422,1,0,3
30,422,2,0,3
30,423,1,0,3
30,423,1,1,9
30,423,2,0,3
30,423,2,1,9
30,425,1,0,14
30,425,1,1,10
30,426,1,0,14
30,426,1,1,10
30,427,1,0,1
30,428,1,0,1
30,434,1,0,8
30,434,1,1,16
30,435,1,0,8
30,435,1,1,16
30,436,1,0,17
30,436,1,1,11
30,437,1,0,17
30,437,1,1,11
30,438,1,0,13
30,439,1,0,11
30,439,1,1,18
30,440,1,0,1
30,442,1,0,14
30,442,1,1,16
30,443,1,0,15
30,443,1,1,9
30,444,1,0,15
30,444,1,1,9
30,445,1,0,15
30,445,1,1,9
30,446,1,0,1
30,447,1,0,7
30,448,1,0,7
30,448,1,1,17
30,449,1,0,9
30,450,1,0,9
30,451,1,0,8
30,451,1,1,12
30,452,1,0,8
30,452,1,1,16
30,453,1,0,8
30,453,1,1,7
30,454,1,0,8
30,454,1,1,7
30,458,1,0,3
30,458,1,1,10
30,459,1,0,4
30,459,1,1,6
30,460,1,0,4
30,460,1,1,6
30,461,1,0,16
30,461,1,1,6
30,462,1,0,5
30,462,1,1,17
30,463,1,0,1
30,464,1,0,9
30,464,1,1,13
30,465,1,0,4
30,466,1,0,5
30,467,1,0,2
30,468,1,0,18
30,468,1,1,10
30,470,1,0,4
30,471,1,0,6
30,473,1,0,6
30,473,1,1,9
30,474,1,0,1
30,475,1,0,11
30,475,1,1,7
30,477,1,0,14
30,478,1,0,6
30,478,1,1,14
30,479,1,0,5
30,479,1,1,14
30,479,2,0,5
30,479,2,1,2
30,479,3,0,5
30,479,3,1,3
30,479,4,0,5
30,479,4,1,6
30,479,5,0,5
30,479,5,1,10
30,479,6,0,5
30,479,6,1,4
30,480,1,0,11
30,481,1,0,11
30,482,1,0,11
30,483,1,0,17
30,483,1,1,15
30,484,1,0,3
30,484,1,1,15
30,485,1,0,2
30,485,1,1,17
30,486,1,0,1
30,487,1,0,14
30,487,1,1,15
30,487,2,0,14
30,487,2,1,15
30,488,1,0,11
30,494,1,0,11
30,494,1,1,2
30,506,1,0,1
30,507,1,0,1
30,508,1,0,1
30,509,1,0,16
30,510,1,0,16
30,517,1,0,11
30,518,1,0,11
30,519,1,0,1
30,519,1,1,10
30,520,1,0,1
30,520,1,1,10
30,521,1,0,1
30,521,1,1,10
30,524,1,0,13
30,525,1,0,13
30,526,1,0,13
30,527,1,0,11
30,527,1,1,10
30,528,1,0,11
30,528,1,1,10
30,529,1,0,9
30,530,1,0,9
30,530,1,1,17
30,531,1,0,1
30,532,1,0,7
30,533,1,0,7
30,534,1,0,7
30,535,1,0,3
30,536,1,0,3
30,536,1,1,9
30,537,1,0,3
30,537,1,1,9
30,538,1,0,7
30,539,1,0,7
30,543,1,0,12
30,543,1,1,8
30,544,1,0,12
30,544,1,1,8
30,545,1,0,12
30,545,1,1,8
30,546,1,0,4
30,546,1,1,18
30,547,1,0,4
30,547,1,1,18
30,548,1,0,4
30,549,1,0,4
30,550,1,0,3
30,550,2,0,3
30,551,1,0,9
30,551,1,1,16
30,552,1,0,9
30,552,1,1,16
30,553,1,0,9
30,553,1,1,16
30,554,1,0,2
30,554,2,0,6
30,555,1,0,2
30,555,2,0,2
30,555,2,1,11
30,555,3,0,6
30,555,4,0,6
30,555,4,1,2
30,556,1,0,4
30,557,1,0,12
30,557,1,1,13
30,558,1,0,12
30,558,1,1,13
30,559,1,0,16
30,559,1,1,7
30,560,1,0,16
30,560,1,1,7
30,561,1,0,11
30,561,1,1,10
30,562,1,0,14
30,562,2,0,9
30,562,2,1,14
30,563,1,0,14
30,564,1,0,3
30,564,1,1,13
30,565,1,0,3
30,565,1,1,13
30,566,1,0,13
30,566,1,1,10
30,567,1,0,13
30,567,1,1,10
30,568,1,0,8
30,569,1,0,8
30,569,2,0,8
30,570,1,0,16
30,571,1,0,16
30,572,1,0,1
30,573,1,0,1
30,574,1,0,11
30,575,1,0,11
30,576,1,0,11
30,577,1,0,11
30,578,1,0,11
30,579,1,0,11
30,582,1,0,6
30,583,1,0,6
30,584,1,0,6
30,587,1,0,5
30,587,1,1,10
30,588,1,0,12
30,589,1,0,12
30,589,1,1,17
30,590,1,0,4
30,590,1,1,8
30,591,1,0,4
30,591,1,1,8
30,592,1,0,3
30,592,1,1,14
30,593,1,0,3
30,593,1,1,14
30,595,1,0,12
30,595,1,1,5
30,596,1,0,12
30,596,1,1,5
30,597,1,0,4
30,597,1,1,17
30,598,1,0,4
30,598,1,1,17
30,599,1,0,17
30,600,1,0,17
30,601,1,0,17
30,605,1,0,11
30,606,1,0,11
30,607,1,0,14
30,607,1,1,2
30,608,1,0,14
30,608,1,1,2
30,609,1,0,14
30,609,1,1,2
30,610,1,0,15
30,611,1,0,15
30,612,1,0,15
30,613,1,0,6
30,614,1,0,6
30,615,1,0,6
30,616,1,0,12
30,617,1,0,12
30,618,1,0,9
30,618,1,1,5
30,618,2,0,9
30,618,2,1,17
30,619,1,0,7
30,620,1,0,7
30,621,1,0,15
30,622,1,0,9
30,622,1,1,14
30,623,1,0,9
30,623,1,1,14
30,624,1,0,16
30,624,1,1,17
30,625,1,0,16
30,625,1,1,17
30,626,1,0,1
30,627,1,0,1
30,627,1,1,10
30,628,1,0,1
30,628,1,1,10
30,629,1,0,16
30,629,1,1,10
30,630,1,0,16
30,630,1,1,10
30,631,1,0,2
30,632,1,0,12
30,632,1,1,17
30,633,1,0,16
30,633,1,1,15
30,634,1,0,16
30,634,1,1,15
30,635,1,0,16
30,635,1,1,15
30,636,1,0,12
30,636,1,1,2
30,637,1,0,12
30,637,1,1,2
30,638,1,0,17
30,638,1,1,7
30,639,1,0,13
30,639,1,1,7
30,640,1,0,4
30,640,1,1,7
30,641,1,0,10
30,641,2,0,10
30,642,1,0,5
30,642,1,1,10
30,642,2,0,5
30,642,2,1,10
30,643,1,0,15
30,643,1,1,2
30,644,1,0,15
30,644,1,1,5
30,645,1,0,9
30,645,1,1,10
30,645,2,0,9
30,645,2,1,10
30,646,1,0,15
30,646,1,1,6
30,646,2,0,15
30,646,2,1,6
30,646,3,0,15
30,646,3,1,6
30,647,1,0,3
30,647,1,1,7
30,647,2,0,3
30,647,2,1,7
30,649,1,0,12
30,649,1,1,17
30,649,2,0,12
30,649,2,1,17
30,649,3,0,12
30,649,3,1,17
30,649,4,0,12
30,649,4,1,17
30,649,5,0,12
30,649,5,1,17
30,659,1,0,1
30,660,1,0,1
30,660,1,1,9
30,661,1,0,1
30,661,1,1,10
30,662,1,0,2
30,662,1,1,10
30,663,1,0,2
30,663,1,1,10
30,674,1,0,7
30,675,1,0,7
30,675,1,1,16
30,677,1,0,11
30,678,1,0,11
30,678,2,0,11
30,679,1,0,17
30,679,1,1,14
30,680,1,0,17
30,680,1,1,14
30,681,1,0,17
30,681,1,1,14
30,681,2,0,17
30,681,2,1,14
30,682,1,0,18
30,683,1,0,18
30,684,1,0,18
30,685,1,0,18
30,686,1,0,16
30,686,1,1,11
30,687,1,0,16
30,687,1,1,11
30,688,1,0,13
30,688,1,1,3
30,689,1,0,13
30,689,1,1,3
30,690,1,0,8
30,690,1,1,3
30,691,1,0,8
30,691,1,1,15
30,692,1,0,3
30,693,1,0,3
30,694,1,0,5
30,694,1,1,1
30,695,1,0,5
30,695,1,1,1
30,696,1,0,13
30,696,1,1,15
30,697,1,0,13
30,697,1,1,15
30,698,1,0,13
30,698,1,1,6
30,699,1,0,13
30,699,1,1,6
30,700,1,0,18
30,701,1,0,7
30,701,1,1,10
30,702,1,0,5
30,702,1,1,18
30,703,1,0,13
30,703,1,1,18
30,704,1,0,15
30,705,1,0,15
30,706,1,0,15
30,707,1,0,17
30,707,1,1,18
30,708,1,0,14
30,708,1,1,4
30,709,1,0,14
30,709,1,1,4
30,710,1,0,14
30,710,1,1,4
30,710,2,0,14
30,710,2,1,4
30,710,3,0,14
30,710,3,1,4
30,710,4,0,14
30,710,4,1,4
30,711,1,0,14
30,711,1,1,4
30,711,2,0,14
30,711,2,1,4
30,711,3,0,14
30,711,3,1,4
30,711,4,0,14
30,711,4,1,4
30,712,1,0,6
30,713,1,0,6
30,714,1,0,10
30,714,1,1,15
30,715,1,0,10
30,715,1,1,15
30,716,1,0,18
30,716,2,0,18
30,717,1,0,16
30,717,1,1,10
30,718,1,0,15
30,718,1,1,9
30,718,2,0,15
30,718,2,1,9
30,718,3,0,15
30,718,3,1,9
30,719,1,0,13
30,719,1,1,18
30,721,1,0,2
30,721,1,1,3
30,722,1,0,4
30,722,1,1,10
30,723,1,0,4
30,723,1,1,10
30,724,1,0,4
30,724,1,1,14
30,725,1,0,2
30,726,1,0,2
30,727,1,0,2
30,727,1,1,16
30,728,1,0,3
30,729,1,0,3
30,730,1,0,3
30,730,1,1,18
30,736,1,0,12
30,737,1,0,12
30,737,1,1,5
30,738,1,0,12
30,738,1,1,5
30,742,1,0,12
30,742,1,1,18
30,743,1,0,12
30,743,1,1,18
30,744,1,0,13
30,745,1,0,13
30,745,2,0,13
30,745,3,0,13
30,746,1,0,3
30,746,2,0,3
30,747,1,0,8
30,747,1,1,3
30,748,1,0,8
30,748,1,1,3
30,749,1,0,9
30,750,1,0,9
30,751,1,0,3
30,751,1,1,12
30,752,1,0,3
30,752,1,1,12
30,753,1,0,4
30,754,1,0,4
30,755,1,0,4
30,755,1,1,18
30,756,1,0,4
30,756,1,1,18
30,757,1,0,8
30,757,1,1,2
30,758,1,0,8
30,758,1,1,2
30,759,1,0,1
30,759,1,1,7
30,760,1,0,1
30,760,1,1,7
30,761,1,0,4
30,762,1,0,4
30,763,1,0,4
30,764,1,0,18
30,765,1,0,1
30,765,1,1,11
30,766,1,0,7
30,767,1,0,12
30,767,1,1,3
30,768,1,0,12
30,768,1,1,3
30,769,1,0,14
30,769,1,1,9
30,770,1,0,14
30,770,1,1,9
30,771,1,0,3
30,772,1,0,1
30,773,1,0,1
30,773,2,0,2
30,773,3,0,3
30,773,4,0,4
30,773,5,0,5
30,773,6,0,6
30,773,7,0,7
30,773,8,0,8
30,773,9,0,9
30,773,10,0,10
30,773,11,0,11
30,773,12,0,12
30,773,13,0,13
30,773,14,0,14
30,773,15,0,15
30,773,16,0,16
30,773,17,0,17
30,773,18,0,18
30,776,1,0,2
30,776,1,1,15
30,777,1,0,5
30,777,1,1,17
30,778,1,0,14
30,778,1,1,18
30,778,2,0,14
30,778,2,1,18
30,780,1,0,1
30,780,1,1,15
30,781,1,0,14
30,781,1,1,4
30,782,1,0,15
30,783,1,0,15
30,783,1,1,7
30,784,1,0,15
30,784,1,1,7
30,785,1,0,5
30,785,1,1,18
30,786,1,0,11
30,786,1,1,18
30,787,1,0,4
30,787,1,1,18
30,788,1,0,3
30,788,1,1,18
30,789,1,0,11
30,790,1,0,11
30,791,1,0,11
30,791,1,1,17
30,792,1,0,11
30,792,1,1,14
30,793,1,0,13
30,793,1,1,8
30,794,1,0,12
30,794,1,1,7
30,795,1,0,12
30,795,1,1,7
