generation_id,pokemon_id,form_id,ability_id,slot
8,173,1,56,ability_1
8,173,1,98,ability_2
8,173,1,132,hidden_ability
8,175,1,32,ability_2
8,175,1,55,ability_1
8,175,1,105,hidden_ability
8,176,1,32,ability_2
8,176,1,55,ability_1
8,176,1,105,hidden_ability
8,177,1,28,ability_1
8,177,1,48,ability_2
8,177,1,156,hidden_ability
8,178,1,28,ability_1
8,178,1,48,ability_2
8,178,1,156,hidden_ability
8,182,1,34,ability_1
8,182,1,131,hidden_ability
8,185,1,5,ability_1
8,185,1,69,ability_2
8,185,1,155,hidden_ability
8,194,1,6,ability_1
8,194,1,11,ability_2
8,194,1,109,hidden_ability
8,195,1,6,ability_1
8,195,1,11,ability_2
8,195,1,109,hidden_ability
8,196,1,28,ability_1
8,196,1,156,hidden_ability
8,197,1,28,ability_1
8,197,1,39,hidden_ability
8,202,1,23,ability_1
8,202,1,140,hidden_ability
8,208,1,5,ability_2
8,208,1,69,ability_1
8,208,1,125,hidden_ability
8,211,1,22,hidden_ability
8,211,1,33,ability_2
8,211,1,38,ability_1
8,213,1,5,ability_1
8,213,1,82,ability_2
8,213,1,126,hidden_ability
8,215,1,39,ability_1
8,215,1,51,ability_2
8,215,1,124,hidden_ability
8,220,1,12,ability_1
8,220,1,47,hidden_ability
8,220,1,81,ability_2
8,221,1,12,ability_1
8,221,1,47,hidden_ability
8,221,1,81,ability_2
8,222,1,30,ability_2
8,222,1,55,ability_1
8,222,1,144,hidden_ability
8,222,2,130,hidden_ability
8,222,2,133,ability_1
8,223,1,55,ability_1
8,223,1,97,ability_2
8,223,1,141,hidden_ability
8,224,1,21,ability_1
8,224,1,97,ability_2
8,224,1,141,hidden_ability
8,225,1,15,hidden_ability
8,225,1,55,ability_2
8,225,1,72,ability_1
8,226,1,11,ability_2
8,226,1,33,ability_1
8,226,1,41,hidden_ability
8,236,1,62,ability_1
8,236,1,72,hidden_ability
8,236,1,80,ability_2
8,237,1,22,ability_1
8,237,1,80,hidden_ability
8,237,1,101,ability_2
8,246,1,8,hidden_ability
8,246,1,62,ability_1
8,247,1,61,ability_1
8,248,1,45,ability_1
8,248,1,127,hidden_ability
8,251,1,30,ability_1
8,263,1,53,ability_1
8,263,1,82,ability_2
8,263,1,95,hidden_ability
8,263,2,53,ability_1
8,263,2,82,ability_2
8,263,2,95,hidden_ability
8,264,1,53,ability_1
8,264,1,82,ability_2
8,264,1,95,hidden_ability
8,264,2,53,ability_1
8,264,2,82,ability_2
8,264,2,95,hidden_ability
8,270,1,20,hidden_ability
8,270,1,33,ability_1
8,270,1,44,ability_2
8,271,1,20,hidden_ability
8,271,1,33,ability_1
8,271,1,44,ability_2
8,272,1,20,hidden_ability
8,272,1,33,ability_1
8,272,1,44,ability_2
8,273,1,34,ability_1
8,273,1,48,ability_2
8,273,1,124,hidden_ability
8,274,1,34,ability_1
8,274,1,48,ability_2
8,274,1,124,hidden_ability
8,275,1,34,ability_1
8,275,1,48,ability_2
8,275,1,124,hidden_ability
8,278,1,44,hidden_ability
8,278,1,51,ability_1
8,278,1,93,ability_2
8,279,1,2,ability_2
8,279,1,44,hidden_ability
8,279,1,51,ability_1
8,280,1,28,ability_1
8,280,1,36,ability_2
8,280,1,140,hidden_ability
8,281,1,28,ability_1
8,281,1,36,ability_2
8,281,1,140,hidden_ability
8,282,1,28,ability_1
8,282,1,36,ability_2
8,282,1,140,hidden_ability
8,290,1,14,ability_1
8,290,1,50,hidden_ability
8,291,1,3,ability_1
8,291,1,151,hidden_ability
8,292,1,25,ability_1
8,302,1,51,ability_1
8,302,1,100,ability_2
8,302,1,158,hidden_ability
8,303,1,22,ability_2
8,303,1,52,ability_1
8,303,1,125,hidden_ability
8,309,1,9,ability_1
8,309,1,31,ability_2
8,309,1,58,hidden_ability
8,310,1,9,ability_1
8,310,1,31,ability_2
8,310,1,58,hidden_ability
8,315,1,30,ability_1
8,315,1,38,ability_2
8,315,1,102,hidden_ability
8,320,1,12,ability_2
8,320,1,41,ability_1
8,320,1,46,hidden_ability
8,321,1,12,ability_2
8,321,1,41,ability_1
8,321,1,46,hidden_ability
8,324,1,70,ability_2
8,324,1,73,ability_1
8,324,1,75,hidden_ability
8,328,1,52,ability_1
8,328,1,71,ability_2
8,328,1,125,hidden_ability
8,329,1,26,ability_1
8,330,1,26,ability_1
8,337,1,26,ability_1
8,338,1,26,ability_1
8,339,1,12,ability_1
8,339,1,93,hidden_ability
8,339,1,107,ability_2
8,340,1,12,ability_1
8,340,1,93,hidden_ability
8,340,1,107,ability_2
8,341,1,52,ability_1
8,341,1,75,ability_2
8,341,1,91,hidden_ability
8,342,1,52,ability_1
8,342,1,75,ability_2
8,342,1,91,hidden_ability
8,343,1,26,ability_1
8,344,1,26,ability_1
8,349,1,12,ability_2
8,349,1,33,ability_1
8,349,1,91,hidden_ability
8,350,1,56,hidden_ability
8,350,1,63,ability_1
8,350,1,172,ability_2
8,355,1,26,ability_1
8,355,1,119,hidden_ability
8,356,1,46,ability_1
8,356,1,119,hidden_ability
8,360,1,23,ability_1
8,360,1,140,hidden_ability
8,361,1,39,ability_1
8,361,1,115,ability_2
8,361,1,141,hidden_ability
8,362,1,39,ability_1
8,362,1,115,ability_2
8,362,1,141,hidden_ability
8,385,1,32,ability_1
8,406,1,30,ability_1
8,406,1,38,ability_2
8,406,1,102,hidden_ability
8,407,1,30,ability_1
8,407,1,38,ability_2
8,407,1,101,hidden_ability
8,415,1,55,hidden_ability
8,415,1,118,ability_1
8,416,1,46,ability_1
8,416,1,127,hidden_ability
8,420,1,34,ability_1
8,421,1,122,ability_1
8,421,2,122,ability_1
8,422,1,60,ability_1
8,422,1,114,ability_2
8,422,1,159,hidden_ability
8,422,2,60,ability_1
8,422,2,114,ability_2
8,422,2,159,hidden_ability
8,423,1,60,ability_1
8,423,1,114,ability_2
8,423,1,159,hidden_ability
8,423,2,60,ability_1
8,423,2,114,ability_2
8,423,2,159,hidden_ability
8,425,1,84,ability_2
8,425,1,106,ability_1
8,425,1,138,hidden_ability
8,426,1,84,ability_2
8,426,1,106,ability_1
8,426,1,138,hidden_ability
8,434,1,1,ability_1
8,434,1,51,hidden_ability
8,434,1,106,ability_2
8,435,1,1,ability_1
8,435,1,51,hidden_ability
8,435,1,106,ability_2
8,436,1,26,ability_1
8,436,1,85,ability_2
8,436,1,134,hidden_ability
8,437,1,26,ability_1
8,437,1,85,ability_2
8,437,1,134,hidden_ability
8,438,1,5,ability_1
8,438,1,69,ability_2
8,438,1,155,hidden_ability
8,439,1,43,ability_1
8,439,1,101,hidden_ability
8,439,1,111,ability_2
8,446,1,47,ability_2
8,446,1,53,ability_1
8,446,1,82,hidden_ability
8,447,1,39,ability_2
8,447,1,80,ability_1
8,447,1,158,hidden_ability
8,448,1,39,ability_2
8,448,1,80,ability_1
8,448,1,154,hidden_ability
8,449,1,45,ability_1
8,449,1,159,hidden_ability
8,450,1,45,ability_1
8,450,1,159,hidden_ability
8,451,1,4,ability_1
8,451,1,51,hidden_ability
8,451,1,97,ability_2
8,452,1,4,ability_1
8,452,1,51,hidden_ability
8,452,1,97,ability_2
8,453,1,87,ability_2
8,453,1,107,ability_1
8,453,1,143,hidden_ability
8,454,1,87,ability_2
8,454,1,107,ability_1
8,454,1,143,hidden_ability
8,458,1,11,ability_2
8,458,1,33,ability_1
8,458,1,41,hidden_ability
8,459,1,43,hidden_ability
8,459,1,117,ability_1
8,460,1,43,hidden_ability
8,460,1,117,ability_1
8,461,1,46,ability_1
8,461,1,124,hidden_ability
8,464,1,31,ability_1
8,464,1,116,ability_2
8,464,1,120,hidden_ability
8,468,1,32,ability_2
8,468,1,55,ability_1
8,468,1,105,hidden_ability
8,470,1,34,hidden_ability
8,470,1,102,ability_1
8,471,1,81,ability_1
8,471,1,115,hidden_ability
8,473,1,12,ability_1
8,473,1,47,hidden_ability
8,473,1,81,ability_2
8,475,1,80,ability_1
8,475,1,154,hidden_ability
8,477,1,46,ability_1
8,477,1,119,hidden_ability
8,478,1,81,ability_1
8,478,1,130,hidden_ability
8,479,1,26,ability_1
8,479,2,26,ability_1
8,479,3,26,ability_1
8,479,4,26,ability_1
8,479,5,26,ability_1
8,479,6,26,ability_1
8,509,1,7,ability_1
8,509,1,84,ability_2
8,509,1,158,hidden_ability
8,510,1,7,ability_1
8,510,1,84,ability_2
8,510,1,158,hidden_ability
8,517,1,28,ability_2
8,517,1,108,ability_1
8,517,1,140,hidden_ability
8,518,1,28,ability_2
8,518,1,108,ability_1
8,518,1,140,hidden_ability
8,519,1,79,hidden_ability
8,519,1,105,ability_2
8,519,1,145,ability_1
8,520,1,79,hidden_ability
8,520,1,105,ability_2
8,520,1,145,ability_1
8,521,1,79,hidden_ability
8,521,1,105,ability_2
8,521,1,145,ability_1
8,524,1,5,ability_1
8,524,1,133,ability_2
8,524,1,159,hidden_ability
8,525,1,5,ability_1
8,525,1,133,ability_2
8,525,1,159,hidden_ability
8,526,1,5,ability_1
8,526,1,45,ability_2
8,526,1,159,hidden_ability
8,527,1,86,hidden_ability
8,527,1,103,ability_2
8,527,1,109,ability_1
8,528,1,86,hidden_ability
8,528,1,103,ability_2
8,528,1,109,ability_1
8,529,1,104,hidden_ability
8,529,1,146,ability_1
8,529,1,159,ability_2
8,530,1,104,hidden_ability
8,530,1,146,ability_1
8,530,1,159,ability_2
8,532,1,62,ability_1
8,532,1,89,hidden_ability
8,532,1,125,ability_2
8,533,1,62,ability_1
8,533,1,89,hidden_ability
8,533,1,125,ability_2
8,534,1,62,ability_1
8,534,1,89,hidden_ability
8,534,1,125,ability_2
8,535,1,11,hidden_ability
8,535,1,33,ability_1
8,535,1,93,ability_2
8,536,1,11,hidden_ability
8,536,1,33,ability_1
8,536,1,93,ability_2
8,537,1,11,hidden_ability
8,537,1,33,ability_1
8,537,1,143,ability_2
8,538,1,39,ability_2
8,538,1,62,ability_1
8,538,1,104,hidden_ability
8,539,1,5,ability_1
8,539,1,39,ability_2
8,539,1,104,hidden_ability
8,546,1,34,hidden_ability
8,546,1,151,ability_2
8,546,1,158,ability_1
8,547,1,34,hidden_ability
8,547,1,151,ability_2
8,547,1,158,ability_1
8,550,1,91,ability_2
8,550,1,104,hidden_ability
8,550,1,120,ability_1
8,550,2,69,ability_1
8,550,2,91,ability_2
8,550,2,104,hidden_ability
8,554,1,39,hidden_ability
8,554,1,55,ability_1
8,554,2,39,hidden_ability
8,554,2,55,ability_1
8,555,1,125,ability_1
8,555,1,161,hidden_ability
8,555,2,125,ability_1
8,555,2,161,hidden_ability
8,555,3,161,hidden_ability
8,555,3,255,ability_1
8,555,4,161,hidden_ability
8,555,4,255,ability_1
8,556,1,11,ability_1
8,556,1,34,ability_2
8,556,1,114,hidden_ability
8,557,1,5,ability_1
8,557,1,75,ability_2
8,557,1,133,hidden_ability
8,558,1,5,ability_1
8,558,1,75,ability_2
8,558,1,133,hidden_ability
8,559,1,22,hidden_ability
8,559,1,61,ability_1
8,559,1,153,ability_2
8,560,1,22,hidden_ability
8,560,1,61,ability_1
8,560,1,153,ability_2
8,561,1,98,ability_2
8,561,1,110,hidden_ability
8,561,1,147,ability_1
8,562,1,152,ability_1
8,562,2,254,ability_1
8,563,1,152,ability_1
8,568,1,1,ability_1
8,568,1,60,ability_2
8,568,1,106,hidden_ability
8,569,1,1,ability_1
8,569,1,106,hidden_ability
8,569,1,133,ability_2
8,569,2,1,ability_1
8,569,2,106,hidden_ability
8,569,2,133,ability_2
8,572,1,56,ability_1
8,572,1,92,hidden_ability
8,572,1,101,ability_2
8,573,1,56,ability_1
8,573,1,92,hidden_ability
8,573,1,101,ability_2
8,574,1,23,hidden_ability
8,574,1,119,ability_1
8,574,1,172,ability_2
8,575,1,23,hidden_ability
8,575,1,119,ability_1
8,575,1,172,ability_2
8,576,1,23,hidden_ability
8,576,1,119,ability_1
8,576,1,172,ability_2
8,577,1,98,ability_2
8,577,1,142,ability_1
8,577,1,144,hidden_ability
8,578,1,98,ability_2
8,578,1,142,ability_1
8,578,1,144,hidden_ability
8,579,1,98,ability_2
8,579,1,142,ability_1
8,579,1,144,hidden_ability
8,582,1,81,ability_2
8,582,1,115,ability_1
8,582,1,133,hidden_ability
8,583,1,81,ability_2
8,583,1,115,ability_1
8,583,1,133,hidden_ability
8,584,1,115,ability_1
8,584,1,117,ability_2
8,584,1,133,hidden_ability
8,588,1,61,ability_2
8,588,1,68,ability_1
8,588,1,99,hidden_ability
8,589,1,68,ability_1
8,589,1,75,ability_2
8,589,1,142,hidden_ability
8,592,1,6,hidden_ability
8,592,1,11,ability_1
8,592,1,130,ability_2
8,593,1,6,hidden_ability
8,593,1,11,ability_1
8,593,1,130,ability_2
8,595,1,14,ability_1
8,595,1,68,hidden_ability
8,595,1,127,ability_2
8,596,1,14,ability_1
8,596,1,68,hidden_ability
8,596,1,127,ability_2
8,597,1,160,ability_1
8,598,1,107,hidden_ability
8,598,1,160,ability_1
8,599,1,29,hidden_ability
8,599,1,57,ability_1
8,599,1,58,ability_2
8,600,1,29,hidden_ability
8,600,1,57,ability_1
8,600,1,58,ability_2
8,601,1,29,hidden_ability
8,601,1,57,ability_1
8,601,1,58,ability_2
8,605,1,28,ability_2
8,605,1,140,ability_1
8,605,1,148,hidden_ability
8,606,1,28,ability_2
8,606,1,140,ability_1
8,606,1,148,hidden_ability
8,607,1,18,ability_1
8,607,1,49,ability_2
8,607,1,151,hidden_ability
8,608,1,18,ability_1
8,608,1,49,ability_2
8,608,1,151,hidden_ability
8,609,1,18,ability_1
8,609,1,49,ability_2
8,609,1,151,hidden_ability
8,610,1,79,ability_1
8,610,1,104,ability_2
8,610,1,127,hidden_ability
8,611,1,79,ability_1
8,611,1,104,ability_2
8,611,1,127,hidden_ability
8,612,1,79,ability_1
8,612,1,104,ability_2
8,612,1,127,hidden_ability
8,613,1,81,ability_1
8,613,1,155,hidden_ability
8,613,1,202,ability_2
8,614,1,33,hidden_ability
8,614,1,81,ability_1
8,614,1,202,ability_2
8,616,1,75,ability_2
8,616,1,93,ability_1
8,616,1,142,hidden_ability
8,617,1,60,ability_2
8,617,1,84,hidden_ability
8,617,1,93,ability_1
8,618,1,7,ability_2
8,618,1,8,hidden_ability
8,618,1,9,ability_1
8,618,2,250,ability_1
8,622,1,89,ability_1
8,622,1,99,hidden_ability
8,622,1,103,ability_2
8,623,1,89,ability_1
8,623,1,99,hidden_ability
8,623,1,103,ability_2
8,624,1,39,ability_2
8,624,1,46,hidden_ability
8,624,1,128,ability_1
8,625,1,39,ability_2
8,625,1,46,hidden_ability
8,625,1,128,ability_1
8,627,1,51,ability_1
8,627,1,55,hidden_ability
8,627,1,125,ability_2
8,628,1,51,ability_1
8,628,1,125,ability_2
8,628,1,128,hidden_ability
8,629,1,133,hidden_ability
8,629,1,142,ability_2
8,629,1,145,ability_1
8,630,1,133,hidden_ability
8,630,1,142,ability_2
8,630,1,145,ability_1
8,631,1,18,ability_2
8,631,1,73,hidden_ability
8,631,1,82,ability_1
8,632,1,54,hidden_ability
8,632,1,55,ability_2
8,632,1,68,ability_1
8,633,1,55,ability_1
8,634,1,55,ability_1
8,635,1,26,ability_1
8,638,1,154,ability_1
8,639,1,154,ability_1
8,640,1,154,ability_1
8,643,1,163,ability_1
8,644,1,164,ability_1
8,646,1,46,ability_1
8,646,2,163,ability_1
8,646,3,164,ability_1
8,647,1,154,ability_1
8,647,2,154,ability_1
8,659,1,37,hidden_ability
8,659,1,53,ability_1
8,659,1,167,ability_2
8,660,1,37,hidden_ability
8,660,1,53,ability_1
8,660,1,167,ability_2
8,674,1,89,ability_1
8,674,1,104,ability_2
8,674,1,113,hidden_ability
8,675,1,89,ability_1
8,675,1,104,ability_2
8,675,1,113,hidden_ability
8,677,1,20,hidden_ability
8,677,1,51,ability_1
8,677,1,151,ability_2
8,678,1,51,ability_1
8,678,1,151,ability_2
8,678,1,172,hidden_ability
8,678,2,51,ability_1
8,678,2,151,ability_2
8,678,2,158,hidden_ability
8,679,1,99,ability_1
8,680,1,99,ability_1
8,681,1,176,ability_1
8,681,2,176,ability_1
8,682,1,131,ability_1
8,682,1,165,hidden_ability
8,683,1,131,ability_1
8,683,1,165,hidden_ability
8,684,1,84,hidden_ability
8,684,1,175,ability_1
8,685,1,84,hidden_ability
8,685,1,175,ability_1
8,686,1,21,ability_2
8,686,1,126,ability_1
8,686,1,151,hidden_ability
8,687,1,21,ability_2
8,687,1,126,ability_1
8,687,1,151,hidden_ability
8,688,1,97,ability_2
8,688,1,124,hidden_ability
8,688,1,181,ability_1
8,689,1,97,ability_2
8,689,1,124,hidden_ability
8,689,1,181,ability_1
8,694,1,8,ability_2
8,694,1,87,ability_1
8,694,1,94,hidden_ability
8,695,1,8,ability_2
8,695,1,87,ability_1
8,695,1,94,hidden_ability
8,700,1,56,ability_1
8,700,1,182,hidden_ability
8,701,1,7,ability_1
8,701,1,84,ability_2
8,701,1,104,hidden_ability
8,704,1,93,ability_2
8,704,1,157,ability_1
8,704,1,183,hidden_ability
8,705,1,93,ability_2
8,705,1,157,ability_1
8,705,1,183,hidden_ability
8,706,1,93,ability_2
8,706,1,157,ability_1
8,706,1,183,hidden_ability
8,708,1,30,ability_1
8,708,1,119,ability_2
8,708,1,139,hidden_ability
8,709,1,30,ability_1
8,709,1,119,ability_2
8,709,1,139,hidden_ability
8,710,1,15,hidden_ability
8,710,1,53,ability_1
8,710,1,119,ability_2
8,710,2,15,hidden_ability
8,710,2,53,ability_1
8,710,2,119,ability_2
8,710,3,15,hidden_ability
8,710,3,53,ability_1
8,710,3,119,ability_2
8,710,4,15,hidden_ability
8,710,4,53,ability_1
8,710,4,119,ability_2
8,711,1,15,hidden_ability
8,711,1,53,ability_1
8,711,1,119,ability_2
8,711,2,15,hidden_ability
8,711,2,53,ability_1
8,711,2,119,ability_2
8,711,3,15,hidden_ability
8,711,3,53,ability_1
8,711,3,119,ability_2
8,711,4,15,hidden_ability
8,711,4,53,ability_1
8,711,4,119,ability_2
8,712,1,5,hidden_ability
8,712,1,20,ability_1
8,712,1,115,ability_2
8,713,1,5,hidden_ability
8,713,1,20,ability_1
8,713,1,115,ability_2
8,714,1,119,ability_1
8,714,1,140,hidden_ability
8,714,1,151,ability_2
8,715,1,119,ability_1
8,715,1,140,hidden_ability
8,715,1,151,ability_2
8,722,1,65,ability_1
8,722,1,203,hidden_ability
8,723,1,65,ability_1
8,723,1,203,hidden_ability
8,724,1,65,ability_1
8,724,1,203,hidden_ability
8,725,1,22,hidden_ability
8,725,1,66,ability_1
8,726,1,22,hidden_ability
8,726,1,66,ability_1
8,727,1,22,hidden_ability
8,727,1,66,ability_1
8,728,1,67,ability_1
8,728,1,204,hidden_ability
8,729,1,67,ability_1
8,729,1,204,hidden_ability
8,730,1,67,ability_1
8,730,1,204,hidden_ability
8,736,1,68,ability_1
8,737,1,217,ability_1
8,738,1,26,ability_1
8,742,1,19,ability_2
8,742,1,118,ability_1
8,742,1,175,hidden_ability
8,743,1,19,ability_2
8,743,1,118,ability_1
8,743,1,175,hidden_ability
8,746,1,208,ability_1
8,746,2,208,ability_1
8,747,1,7,ability_2
8,747,1,144,hidden_ability
8,747,1,196,ability_1
8,748,1,7,ability_2
8,748,1,144,hidden_ability
8,748,1,196,ability_1
8,749,1,20,ability_1
8,749,1,39,hidden_ability
8,749,1,192,ability_2
8,750,1,20,ability_1
8,750,1,39,hidden_ability
8,750,1,192,ability_2
8,751,1,11,hidden_ability
8,751,1,199,ability_1
8,752,1,11,hidden_ability
8,752,1,199,ability_1
8,755,1,27,ability_2
8,755,1,35,ability_1
8,755,1,44,hidden_ability
8,756,1,27,ability_2
8,756,1,35,ability_1
8,756,1,44,hidden_ability
8,757,1,12,hidden_ability
8,757,1,212,ability_1
8,758,1,12,hidden_ability
8,758,1,212,ability_1
8,759,1,56,hidden_ability
8,759,1,103,ability_2
8,759,1,218,ability_1
8,760,1,103,ability_2
8,760,1,127,hidden_ability
8,760,1,218,ability_1
8,761,1,12,ability_2
8,761,1,102,ability_1
8,761,1,175,hidden_ability
8,762,1,12,ability_2
8,762,1,102,ability_1
8,762,1,175,hidden_ability
8,763,1,102,ability_1
8,763,1,175,hidden_ability
8,763,1,214,ability_2
8,765,1,39,ability_1
8,765,1,140,ability_2
8,765,1,180,hidden_ability
8,766,1,128,hidden_ability
8,766,1,222,ability_1
8,767,1,193,ability_1
8,768,1,194,ability_1
8,771,1,109,hidden_ability
8,771,1,215,ability_1
8,772,1,4,ability_1
8,773,1,225,ability_1
8,773,2,225,ability_1
8,773,3,225,ability_1
8,773,4,225,ability_1
8,773,5,225,ability_1
8,773,6,225,ability_1
8,773,7,225,ability_1
8,773,8,225,ability_1
8,773,9,225,ability_1
8,773,10,225,ability_1
8,773,11,225,ability_1
8,773,12,225,ability_1
8,773,13,225,ability_1
8,773,14,225,ability_1
8,773,15,225,ability_1
8,773,16,225,ability_1
8,773,17,225,ability_1
8,773,18,225,ability_1
8,776,1,75,ability_1
8,777,1,5,hidden_ability
8,777,1,31,ability_2
8,777,1,160,ability_1
8,778,1,209,ability_1
8,778,2,209,ability_1
8,780,1,13,hidden_ability
8,780,1,157,ability_2
8,780,1,201,ability_1
8,781,1,200,ability_1
8,782,1,43,ability_2
8,782,1,142,hidden_ability
8,782,1,171,ability_1
8,783,1,43,ability_2
8,783,1,142,hidden_ability
8,783,1,171,ability_1
8,784,1,43,ability_2
8,784,1,142,hidden_ability
8,784,1,171,ability_1
8,789,1,109,ability_1
8,790,1,5,ability_1
8,791,1,230,ability_1
8,792,1,231,ability_1
8,800,1,232,ability_1
8,800,2,232,ability_1
8,800,3,232,ability_1
8,802,1,101,ability_1
8,807,1,10,ability_1
8,808,1,42,ability_1
8,809,1,89,ability_1
8,809,2,89,ability_1
8,810,1,65,ability_1
8,810,1,229,hidden_ability
8,811,1,65,ability_1
8,811,1,229,hidden_ability
8,812,1,65,ability_1
8,812,1,229,hidden_ability
8,813,1,66,ability_1
8,813,1,236,hidden_ability
8,814,1,66,ability_1
8,814,1,236,hidden_ability
8,815,1,66,ability_1
8,815,1,236,hidden_ability
8,816,1,67,ability_1
8,816,1,97,hidden_ability
8,817,1,67,ability_1
8,817,1,97,hidden_ability
8,818,1,67,ability_1
8,818,1,97,hidden_ability
8,819,1,82,hidden_ability
8,819,1,167,ability_1
8,820,1,82,hidden_ability
8,820,1,167,ability_1
8,821,1,51,ability_1
8,821,1,127,ability_2
8,821,1,145,hidden_ability
8,822,1,51,ability_1
8,822,1,127,ability_2
8,822,1,145,hidden_ability
8,823,1,46,ability_1
8,823,1,127,ability_2
8,823,1,240,hidden_ability
8,823,2,46,ability_1
8,823,2,127,ability_2
8,823,2,240,hidden_ability
8,824,1,14,ability_2
8,824,1,68,ability_1
8,824,1,140,hidden_ability
8,825,1,14,ability_2
8,825,1,68,ability_1
8,825,1,140,hidden_ability
8,826,1,68,ability_1
8,826,1,119,ability_2
8,826,1,140,hidden_ability
8,826,2,68,ability_1
8,826,2,119,ability_2
8,826,2,140,hidden_ability
8,827,1,50,ability_1
8,827,1,84,ability_2
8,827,1,198,hidden_ability
8,828,1,50,ability_1
8,828,1,84,ability_2
8,828,1,198,hidden_ability
8,829,1,27,hidden_ability
8,829,1,144,ability_2
8,829,1,238,ability_1
8,830,1,27,hidden_ability
8,830,1,144,ability_2
8,830,1,238,ability_1
8,831,1,50,ability_2
8,831,1,171,hidden_ability
8,831,1,218,ability_1
8,832,1,80,ability_2
8,832,1,171,hidden_ability
8,832,1,218,ability_1
8,833,1,33,hidden_ability
8,833,1,75,ability_2
8,833,1,173,ability_1
8,834,1,33,hidden_ability
8,834,1,75,ability_2
8,834,1,173,ability_1
8,834,2,33,hidden_ability
8,834,2,75,ability_2
8,834,2,173,ability_1
8,835,1,155,hidden_ability
8,835,1,237,ability_1
8,836,1,172,hidden_ability
8,836,1,173,ability_1
8,837,1,18,hidden_ability
8,837,1,85,ability_2
8,837,1,243,ability_1
8,838,1,18,hidden_ability
8,838,1,49,ability_2
8,838,1,243,ability_1
8,839,1,18,hidden_ability
8,839,1,49,ability_2
8,839,1,243,ability_1
8,839,2,18,hidden_ability
8,839,2,49,ability_2
8,839,2,243,ability_1
8,840,1,82,ability_2
8,840,1,171,hidden_ability
8,840,1,247,ability_1
8,841,1,55,hidden_ability
8,841,1,82,ability_2
8,841,1,247,ability_1
8,841,2,55,hidden_ability
8,841,2,82,ability_2
8,841,2,247,ability_1
8,842,1,47,hidden_ability
8,842,1,82,ability_2
8,842,1,247,ability_1
8,842,2,47,hidden_ability
8,842,2,82,ability_2
8,842,2,247,ability_1
8,843,1,8,hidden_ability
8,843,1,61,ability_2
8,843,1,245,ability_1
8,844,1,8,hidden_ability
8,844,1,61,ability_2
8,844,1,245,ability_1
8,844,2,8,hidden_ability
8,844,2,61,ability_2
8,844,2,245,ability_1
8,845,1,241,ability_1
8,845,2,241,ability_1
8,845,3,241,ability_1
8,846,1,33,ability_1
8,846,1,239,hidden_ability
8,847,1,33,ability_1
8,847,1,239,hidden_ability
8,848,1,9,ability_2
8,848,1,103,hidden_ability
8,848,1,155,ability_1
8,849,1,57,ability_2
8,849,1,101,hidden_ability
8,849,1,244,ability_1
8,849,2,58,ability_2
8,849,2,101,hidden_ability
8,849,2,244,ability_1
8,849,3,57,ability_2
8,849,3,58,ability_2
