game_id,pokemon_id,form_id,stat_id,base_stat,effort_yield
35,201,23,1,48,0
35,201,23,2,72,1
35,201,23,3,48,0
35,201,23,4,72,1
35,201,23,5,48,0
35,201,23,6,48,0
35,201,24,1,48,0
35,201,24,2,72,1
35,201,24,3,48,0
35,201,24,4,72,1
35,201,24,5,48,0
35,201,24,6,48,0
35,201,25,1,48,0
35,201,25,2,72,1
35,201,25,3,48,0
35,201,25,4,72,1
35,201,25,5,48,0
35,201,25,6,48,0
35,201,26,1,48,0
35,201,26,2,72,1
35,201,26,3,48,0
35,201,26,4,72,1
35,201,26,5,48,0
35,201,26,6,48,0
35,201,27,1,48,0
35,201,27,2,72,1
35,201,27,3,48,0
35,201,27,4,72,1
35,201,27,5,48,0
35,201,27,6,48,0
35,201,28,1,48,0
35,201,28,2,72,1
35,201,28,3,48,0
35,201,28,4,72,1
35,201,28,5,48,0
35,201,28,6,48,0
35,207,1,1,65,0
35,207,1,2,75,0
35,207,1,3,105,1
35,207,1,4,35,0
35,207,1,5,65,0
35,207,1,6,85,0
35,208,1,1,75,0
35,208,1,2,85,0
35,208,1,3,200,2
35,208,1,4,55,0
35,208,1,5,65,0
35,208,1,6,30,0
35,211,2,1,65,0
35,211,2,2,95,1
35,211,2,3,85,0
35,211,2,4,55,0
35,211,2,5,55,0
35,211,2,6,85,0
35,212,1,1,70,0
35,212,1,2,130,2
35,212,1,3,100,0
35,212,1,4,55,0
35,212,1,5,80,0
35,212,1,6,65,0
35,214,1,1,80,0
35,214,1,2,125,2
35,214,1,3,75,0
35,214,1,4,40,0
35,214,1,5,95,0
35,214,1,6,85,0
35,215,1,1,55,0
35,215,1,2,95,0
35,215,1,3,55,0
35,215,1,4,35,0
35,215,1,5,75,0
35,215,1,6,115,1
35,215,2,1,55,0
35,215,2,2,95,0
35,215,2,3,55,0
35,215,2,4,35,0
35,215,2,5,75,0
35,215,2,6,115,1
35,216,1,1,60,0
35,216,1,2,80,1
35,216,1,3,50,0
35,216,1,4,50,0
35,216,1,5,50,0
35,216,1,6,40,0
35,217,1,1,90,0
35,217,1,2,130,2
35,217,1,3,75,0
35,217,1,4,75,0
35,217,1,5,75,0
35,217,1,6,55,0
35,220,1,1,50,0
35,220,1,2,50,1
35,220,1,3,40,0
35,220,1,4,30,0
35,220,1,5,30,0
35,220,1,6,50,0
35,221,1,1,100,1
35,221,1,2,100,1
35,221,1,3,80,0
35,221,1,4,60,0
35,221,1,5,60,0
35,221,1,6,50,0
35,223,1,1,35,0
35,223,1,2,65,0
35,223,1,3,35,0
35,223,1,4,65,1
35,223,1,5,35,0
35,223,1,6,65,0
35,224,1,1,75,0
35,224,1,2,105,1
35,224,1,3,75,0
35,224,1,4,105,1
35,224,1,5,75,0
35,224,1,6,45,0
35,226,1,1,85,0
35,226,1,2,40,0
35,226,1,3,70,0
35,226,1,4,80,0
35,226,1,5,140,2
35,226,1,6,70,0
35,233,1,1,85,0
35,233,1,2,80,0
35,233,1,3,90,0
35,233,1,4,105,2
35,233,1,5,95,0
35,233,1,6,60,0
35,234,1,1,73,0
35,234,1,2,95,1
35,234,1,3,62,0
35,234,1,4,85,0
35,234,1,5,65,0
35,234,1,6,85,0
35,239,1,1,45,0
35,239,1,2,63,0
35,239,1,3,37,0
35,239,1,4,65,0
35,239,1,5,55,0
35,239,1,6,95,1
35,240,1,1,45,0
35,240,1,2,75,0
35,240,1,3,37,0
35,240,1,4,70,0
35,240,1,5,55,0
35,240,1,6,83,1
35,242,1,1,255,3
35,242,1,2,10,0
35,242,1,3,10,0
35,242,1,4,75,0
35,242,1,5,135,0
35,242,1,6,55,0
35,265,1,1,45,1
35,265,1,2,45,0
35,265,1,3,35,0
35,265,1,4,20,0
35,265,1,5,30,0
35,265,1,6,20,0
35,266,1,1,50,0
35,266,1,2,35,0
35,266,1,3,55,2
35,266,1,4,25,0
35,266,1,5,25,0
35,266,1,6,15,0
35,267,1,1,60,0
35,267,1,2,70,0
35,267,1,3,50,0
35,267,1,4,100,3
35,267,1,5,50,0
35,267,1,6,65,0
35,268,1,1,50,0
35,268,1,2,35,0
35,268,1,3,55,2
35,268,1,4,25,0
35,268,1,5,25,0
35,268,1,6,15,0
35,269,1,1,60,0
35,269,1,2,50,0
35,269,1,3,70,0
35,269,1,4,50,0
35,269,1,5,90,3
35,269,1,6,65,0
35,280,1,1,28,0
35,280,1,2,25,0
35,280,1,3,25,0
35,280,1,4,45,1
35,280,1,5,35,0
35,280,1,6,40,0
35,281,1,1,38,0
35,281,1,2,35,0
35,281,1,3,35,0
35,281,1,4,65,2
35,281,1,5,55,0
35,281,1,6,50,0
35,282,1,1,68,0
35,282,1,2,65,0
35,282,1,3,65,0
35,282,1,4,125,3
35,282,1,5,115,0
35,282,1,6,80,0
35,299,1,1,30,0
35,299,1,2,45,0
35,299,1,3,135,1
35,299,1,4,45,0
35,299,1,5,90,0
35,299,1,6,30,0
35,315,1,1,50,0
35,315,1,2,60,0
35,315,1,3,45,0
35,315,1,4,100,2
35,315,1,5,80,0
35,315,1,6,65,0
35,339,1,1,50,1
35,339,1,2,48,0
35,339,1,3,43,0
35,339,1,4,46,0
35,339,1,5,41,0
35,339,1,6,60,0
35,340,1,1,110,2
35,340,1,2,78,0
35,340,1,3,73,0
35,340,1,4,76,0
35,340,1,5,71,0
35,340,1,6,60,0
35,355,1,1,20,0
35,355,1,2,40,0
35,355,1,3,90,0
35,355,1,4,30,0
35,355,1,5,90,1
35,355,1,6,25,0
35,356,1,1,40,0
35,356,1,2,70,0
35,356,1,3,130,1
35,356,1,4,60,0
35,356,1,5,130,1
35,356,1,6,25,0
35,358,1,1,75,0
35,358,1,2,50,0
35,358,1,3,80,0
35,358,1,4,95,1
35,358,1,5,90,1
35,358,1,6,65,0
35,361,1,1,50,1
35,361,1,2,50,0
35,361,1,3,50,0
35,361,1,4,50,0
35,361,1,5,50,0
35,361,1,6,50,0
35,362,1,1,80,2
35,362,1,2,80,0
35,362,1,3,80,0
35,362,1,4,80,0
35,362,1,5,80,0
35,362,1,6,80,0
35,363,1,1,70,1
35,363,1,2,40,0
35,363,1,3,50,0
35,363,1,4,55,0
35,363,1,5,50,0
35,363,1,6,25,0
35,364,1,1,90,2
35,364,1,2,60,0
35,364,1,3,70,0
35,364,1,4,75,0
35,364,1,5,70,0
35,364,1,6,45,0
35,365,1,1,110,3
35,365,1,2,80,0
35,365,1,3,90,0
35,365,1,4,95,0
35,365,1,5,90,0
35,365,1,6,65,0
35,387,1,1,55,0
35,387,1,2,68,1
35,387,1,3,64,0
35,387,1,4,45,0
35,387,1,5,55,0
35,387,1,6,31,0
35,388,1,1,75,0
35,388,1,2,89,1
35,388,1,3,85,1
35,388,1,4,55,0
35,388,1,5,65,0
35,388,1,6,36,0
35,389,1,1,95,0
35,389,1,2,109,2
35,389,1,3,105,1
35,389,1,4,75,0
35,389,1,5,85,0
35,389,1,6,56,0
35,390,1,1,44,0
35,390,1,2,58,0
35,390,1,3,44,0
35,390,1,4,58,0
35,390,1,5,44,0
35,390,1,6,61,1
35,391,1,1,64,0
35,391,1,2,78,0
35,391,1,3,52,0
35,391,1,4,78,1
35,391,1,5,52,0
35,391,1,6,81,1
35,392,1,1,76,0
35,392,1,2,104,1
35,392,1,3,71,0
35,392,1,4,104,1
35,392,1,5,71,0
35,392,1,6,108,1
35,393,1,1,53,0
35,393,1,2,51,0
35,393,1,3,53,0
35,393,1,4,61,1
35,393,1,5,56,0
35,393,1,6,40,0
35,394,1,1,64,0
35,394,1,2,66,0
35,394,1,3,68,0
35,394,1,4,81,2
35,394,1,5,76,0
35,394,1,6,50,0
35,395,1,1,84,0
35,395,1,2,86,0
35,395,1,3,88,0
35,395,1,4,111,3
35,395,1,5,101,0
35,395,1,6,60,0
35,396,1,1,40,0
35,396,1,2,55,0
35,396,1,3,30,0
35,396,1,4,30,0
35,396,1,5,30,0
35,396,1,6,60,1
35,397,1,1,55,0
35,397,1,2,75,0
35,397,1,3,50,0
35,397,1,4,40,0
35,397,1,5,40,0
35,397,1,6,80,2
35,398,1,1,85,0
35,398,1,2,120,3
35,398,1,3,70,0
35,398,1,4,50,0
35,398,1,5,60,0
35,398,1,6,100,0
35,399,1,1,59,1
35,399,1,2,45,0
35,399,1,3,40,0
35,399,1,4,35,0
35,399,1,5,40,0
35,399,1,6,31,0
35,400,1,1,79,0
35,400,1,2,85,2
35,400,1,3,60,0
35,400,1,4,55,0
35,400,1,5,60,0
35,400,1,6,71,0
35,401,1,1,37,0
35,401,1,2,25,0
35,401,1,3,41,1
35,401,1,4,25,0
35,401,1,5,41,0
35,401,1,6,25,0
35,402,1,1,77,0
35,402,1,2,85,2
35,402,1,3,51,0
35,402,1,4,55,0
35,402,1,5,51,0
35,402,1,6,65,0
35,403,1,1,45,0
35,403,1,2,65,1
35,403,1,3,34,0
35,403,1,4,40,0
35,403,1,5,34,0
35,403,1,6,45,0
35,404,1,1,60,0
35,404,1,2,85,2
35,404,1,3,49,0
35,404,1,4,60,0
35,404,1,5,49,0
35,404,1,6,60,0
35,405,1,1,80,0
35,405,1,2,120,3
35,405,1,3,79,0
35,405,1,4,95,0
35,405,1,5,79,0
35,405,1,6,70,0
35,406,1,1,40,0
35,406,1,2,30,0
35,406,1,3,35,0
35,406,1,4,50,1
35,406,1,5,70,0
35,406,1,6,55,0
35,407,1,1,60,0
35,407,1,2,70,0
35,407,1,3,65,0
35,407,1,4,125,3
35,407,1,5,105,0
35,407,1,6,90,0
35,408,1,1,67,0
35,408,1,2,125,1
35,408,1,3,40,0
35,408,1,4,30,0
35,408,1,5,30,0
35,408,1,6,58,0
35,409,1,1,97,0
35,409,1,2,165,2
35,409,1,3,60,0
35,409,1,4,65,0
35,409,1,5,50,0
35,409,1,6,58,0
35,410,1,1,30,0
35,410,1,2,42,0
35,410,1,3,118,1
35,410,1,4,42,0
35,410,1,5,88,0
35,410,1,6,30,0
35,411,1,1,60,0
35,411,1,2,52,0
35,411,1,3,168,2
35,411,1,4,47,0
35,411,1,5,138,0
35,411,1,6,30,0
35,412,1,1,40,0
35,412,1,2,29,0
35,412,1,3,45,0
35,412,1,4,29,0
35,412,1,5,45,1
35,412,1,6,36,0
35,412,2,1,40,0
35,412,2,2,29,0
35,412,2,3,45,0
35,412,2,4,29,0
35,412,2,5,45,1
35,412,2,6,36,0
35,412,3,1,40,0
35,412,3,2,29,0
35,412,3,3,45,0
35,412,3,4,29,0
35,412,3,5,45,1
35,412,3,6,36,0
35,413,1,1,60,0
35,413,1,2,59,0
35,413,1,3,85,0
35,413,1,4,79,0
35,413,1,5,105,2
35,413,1,6,36,0
35,413,2,1,60,0
35,413,2,2,79,0
35,413,2,3,105,2
35,413,2,4,59,0
35,413,2,5,85,0
35,413,2,6,36,0
35,413,3,1,60,0
35,413,3,2,69,0
35,413,3,3,95,1
35,413,3,4,69,0
35,413,3,5,95,1
35,413,3,6,36,0
35,414,1,1,70,0
35,414,1,2,94,1
35,414,1,3,50,0
35,414,1,4,94,1
35,414,1,5,50,0
35,414,1,6,66,0
35,415,1,1,30,0
35,415,1,2,30,0
35,415,1,3,42,0
35,415,1,4,30,0
35,415,1,5,42,0
35,415,1,6,70,1
35,416,1,1,70,0
35,416,1,2,80,0
35,416,1,3,102,1
35,416,1,4,80,0
35,416,1,5,102,1
35,416,1,6,40,0
35,417,1,1,60,0
35,417,1,2,45,0
35,417,1,3,70,0
35,417,1,4,45,0
35,417,1,5,90,0
35,417,1,6,95,1
35,418,1,1,55,0
35,418,1,2,65,0
35,418,1,3,35,0
35,418,1,4,60,0
35,418,1,5,30,0
35,418,1,6,85,1
35,419,1,1,85,0
35,419,1,2,105,0
35,419,1,3,55,0
35,419,1,4,85,0
35,419,1,5,50,0
35,419,1,6,115,2
35,420,1,1,45,0
35,420,1,2,35,0
35,420,1,3,45,0
35,420,1,4,62,1
35,420,1,5,53,0
35,420,1,6,35,0
35,421,1,1,70,0
35,421,1,2,60,0
35,421,1,3,70,0
35,421,1,4,87,2
35,421,1,5,78,0
35,421,1,6,85,0
35,421,2,1,70,0
35,421,2,2,90,0
35,421,2,3,70,0
35,421,2,4,87,2
35,421,2,5,117,0
35,421,2,6,85,0
35,422,1,1,76,1
35,422,1,2,48,0
35,422,1,3,48,0
35,422,1,4,57,0
35,422,1,5,62,0
35,422,1,6,34,0
35,422,2,1,76,1
35,422,2,2,48,0
35,422,2,3,48,0
35,422,2,4,57,0
35,422,2,5,62,0
35,422,2,6,34,0
35,423,1,1,111,2
35,423,1,2,83,0
35,423,1,3,68,0
35,423,1,4,92,0
35,423,1,5,82,0
35,423,1,6,39,0
35,423,2,1,111,2
35,423,2,2,83,0
35,423,2,3,68,0
35,423,2,4,92,0
35,423,2,5,82,0
35,423,2,6,39,0
35,424,1,1,75,0
35,424,1,2,100,0
35,424,1,3,66,0
35,424,1,4,60,0
35,424,1,5,66,0
35,424,1,6,115,2
35,425,1,1,90,1
35,425,1,2,50,0
35,425,1,3,34,0
35,425,1,4,60,0
35,425,1,5,44,0
35,425,1,6,70,0
35,426,1,1,150,2
35,426,1,2,80,0
35,426,1,3,44,0
35,426,1,4,90,0
35,426,1,5,54,0
35,426,1,6,80,0
35,427,1,1,55,0
35,427,1,2,66,0
35,427,1,3,44,0
35,427,1,4,44,0
35,427,1,5,56,0
35,427,1,6,85,1
35,428,1,1,65,0
35,428,1,2,76,0
35,428,1,3,84,0
35,428,1,4,54,0
35,428,1,5,96,0
35,428,1,6,105,2
35,429,1,1,60,0
35,429,1,2,60,0
35,429,1,3,60,0
35,429,1,4,105,1
35,429,1,5,105,1
35,429,1,6,105,0
35,430,1,1,100,0
35,430,1,2,125,2
35,430,1,3,52,0
35,430,1,4,105,0
35,430,1,5,52,0
35,430,1,6,71,0
35,431,1,1,49,0
35,431,1,2,55,0
35,431,1,3,42,0
35,431,1,4,42,0
35,431,1,5,37,0
35,431,1,6,85,1
35,432,1,1,71,0
35,432,1,2,82,0
35,432,1,3,64,0
35,432,1,4,64,0
35,432,1,5,59,0
35,432,1,6,112,2
35,433,1,1,45,0
35,433,1,2,30,0
35,433,1,3,50,0
35,433,1,4,65,1
35,433,1,5,50,0
35,433,1,6,45,0
35,434,1,1,63,0
35,434,1,2,63,0
35,434,1,3,47,0
35,434,1,4,41,0
35,434,1,5,41,0
35,434,1,6,74,1
35,435,1,1,103,2
35,435,1,2,93,0
35,435,1,3,67,0
35,435,1,4,71,0
35,435,1,5,61,0
35,435,1,6,84,0
35,436,1,1,57,0
35,436,1,2,24,0
35,436,1,3,86,1
35,436,1,4,24,0
35,436,1,5,86,0
35,436,1,6,23,0
35,437,1,1,67,0
35,437,1,2,89,0
35,437,1,3,116,1
35,437,1,4,79,0
35,437,1,5,116,1
35,437,1,6,33,0
35,438,1,1,50,0
35,438,1,2,80,0
35,438,1,3,95,1
35,438,1,4,10,0
35,438,1,5,45,0
35,438,1,6,10,0
35,439,1,1,20,0
35,439,1,2,25,0
35,439,1,3,45,0
35,439,1,4,70,0
35,439,1,5,90,1
35,439,1,6,60,0
35,440,1,1,100,1
35,440,1,2,5,0
35,440,1,3,5,0
35,440,1,4,15,0
35,440,1,5,65,0
35,440,1,6,30,0
35,441,1,1,76,0
35,441,1,2,65,1
35,441,1,3,45,0
35,441,1,4,92,0
35,441,1,5,42,0
35,441,1,6,91,0
35,442,1,1,50,0
35,442,1,2,92,0
35,442,1,3,108,1
35,442,1,4,92,0
35,442,1,5,108,1
35,442,1,6,35,0
35,443,1,1,58,0
35,443,1,2,70,1
35,443,1,3,45,0
35,443,1,4,40,0
35,443,1,5,45,0
35,443,1,6,42,0
35,444,1,1,68,0
35,444,1,2,90,2
35,444,1,3,65,0
35,444,1,4,50,0
35,444,1,5,55,0
35,444,1,6,82,0
35,445,1,1,108,0
35,445,1,2,130,3
35,445,1,3,95,0
35,445,1,4,80,0
35,445,1,5,85,0
35,445,1,6,102,0
35,446,1,1,135,1
35,446,1,2,85,0
35,446,1,3,40,0
35,446,1,4,40,0
35,446,1,5,85,0
35,446,1,6,5,0
35,447,1,1,40,0
35,447,1,2,70,1
35,447,1,3,40,0
35,447,1,4,35,0
35,447,1,5,40,0
35,447,1,6,60,0
35,448,1,1,70,0
35,448,1,2,110,1
35,448,1,3,70,0
35,448,1,4,115,1
35,448,1,5,70,0
35,448,1,6,90,0
35,449,1,1,68,0
35,449,1,2,72,0
35,449,1,3,78,1
35,449,1,4,38,0
35,449,1,5,42,0
35,449,1,6,32,0
35,450,1,1,108,0
35,450,1,2,112,0
35,450,1,3,118,2
35,450,1,4,68,0
35,450,1,5,72,0
35,450,1,6,47,0
35,451,1,1,40,0
35,451,1,2,50,0
35,451,1,3,90,1
35,451,1,4,30,0
35,451,1,5,55,0
35,451,1,6,65,0
35,452,1,1,70,0
35,452,1,2,90,0
35,452,1,3,110,2
35,452,1,4,60,0
35,452,1,5,75,0
35,452,1,6,95,0
35,453,1,1,48,0
35,453,1,2,61,1
35,453,1,3,40,0
35,453,1,4,61,0
35,453,1,5,40,0
35,453,1,6,50,0
35,454,1,1,83,0
35,454,1,2,106,2
35,454,1,3,65,0
35,454,1,4,86,0
35,454,1,5,65,0
35,454,1,6,85,0
35,455,1,1,74,0
35,455,1,2,100,2
35,455,1,3,72,0
35,455,1,4,90,0
35,455,1,5,72,0
35,455,1,6,46,0
35,456,1,1,49,0
35,456,1,2,49,0
35,456,1,3,56,0
35,456,1,4,49,0
35,456,1,5,61,0
35,456,1,6,66,1
35,457,1,1,69,0
35,457,1,2,69,0
35,457,1,3,76,0
35,457,1,4,69,0
35,457,1,5,86,0
35,457,1,6,91,2
35,458,1,1,45,0
35,458,1,2,20,0
35,458,1,3,50,0
35,458,1,4,60,0
35,458,1,5,120,1
35,458,1,6,50,0
35,459,1,1,60,0
35,459,1,2,62,1
35,459,1,3,50,0
35,459,1,4,62,0
35,459,1,5,60,0
35,459,1,6,40,0
35,460,1,1,90,0
35,460,1,2,92,1
35,460,1,3,75,0
35,460,1,4,92,1
35,460,1,5,85,0
35,460,1,6,60,0
35,461,1,1,70,0
35,461,1,2,120,1
35,461,1,3,65,0
35,461,1,4,45,0
35,461,1,5,85,0
35,461,1,6,125,1
35,462,1,1,70,0
35,462,1,2,70,0
35,462,1,3,115,0
35,462,1,4,130,3
35,462,1,5,90,0
35,462,1,6,60,0
35,463,1,1,110,3
35,463,1,2,85,0
35,463,1,3,95,0
35,463,1,4,80,0
35,463,1,5,95,0
35,463,1,6,50,0
35,464,1,1,115,0
35,464,1,2,140,3
35,464,1,3,130,0
35,464,1,4,55,0
35,464,1,5,55,0
35,464,1,6,40,0
35,465,1,1,100,0
35,465,1,2,100,0
35,465,1,3,125,2
35,465,1,4,110,0
35,465,1,5,50,0
35,465,1,6,50,0
35,466,1,1,75,0
35,466,1,2,123,3
35,466,1,3,67,0
35,466,1,4,95,0
35,466,1,5,85,0
35,466,1,6,95,0
35,467,1,1,75,0
35,467,1,2,95,0
35,467,1,3,67,0
35,467,1,4,125,3
35,467,1,5,95,0
35,467,1,6,83,0
35,468,1,1,85,0
35,468,1,2,50,0
35,468,1,3,95,0
35,468,1,4,120,2
35,468,1,5,115,1
35,468,1,6,80,0
35,469,1,1,86,0
35,469,1,2,76,2
35,469,1,3,86,0
35,469,1,4,116,0
35,469,1,5,56,0
35,469,1,6,95,0
35,470,1,1,65,0
35,470,1,2,110,0
35,470,1,3,130,2
35,470,1,4,60,0
35,470,1,5,65,0
35,470,1,6,95,0
35,471,1,1,65,0
35,471,1,2,60,0
35,471,1,3,110,0
35,471,1,4,130,2
35,471,1,5,95,0
35,471,1,6,65,0
35,472,1,1,75,0
35,472,1,2,95,0
35,472,1,3,125,2
35,472,1,4,45,0
35,472,1,5,75,0
35,472,1,6,95,0
35,473,1,1,110,0
35,473,1,2,130,3
35,473,1,3,80,0
35,473,1,4,70,0
35,473,1,5,60,0
35,473,1,6,80,0
35,474,1,1,85,0
35,474,1,2,80,0
35,474,1,3,70,0
35,474,1,4,135,3
35,474,1,5,75,0
35,474,1,6,90,0
35,475,1,1,68,0
35,475,1,2,125,3
35,475,1,3,65,0
35,475,1,4,65,0
35,475,1,5,115,0
35,475,1,6,80,0
35,476,1,1,60,0
35,476,1,2,55,0
35,476,1,3,145,1
35,476,1,4,75,0
35,476,1,5,150,2
35,476,1,6,40,0
35,477,1,1,45,0
35,477,1,2,100,0
35,477,1,3,135,1
35,477,1,4,65,0
35,477,1,5,135,2
35,477,1,6,45,0
35,478,1,1,70,0
35,478,1,2,80,0
35,478,1,3,70,0
35,478,1,4,80,0
35,478,1,5,70,0
35,478,1,6,110,2
35,479,1,1,50,0
35,479,1,2,50,0
35,479,1,3,77,0
35,479,1,4,95,1
35,479,1,5,77,0
35,479,1,6,91,1
35,479,2,1,50,0
35,479,2,2,65,0
35,479,2,3,107,0
35,479,2,4,105,1
35,479,2,5,107,0
35,479,2,6,86,1
35,479,3,1,50,0
35,479,3,2,65,0
35,479,3,3,107,0
35,479,3,4,105,1
35,479,3,5,107,0
35,479,3,6,86,1
35,479,4,1,50,0
35,479,4,2,65,0
35,479,4,3,107,0
35,479,4,4,105,1
35,479,4,5,107,0
35,479,4,6,86,1
35,479,5,1,50,0
35,479,5,2,65,0
35,479,5,3,107,0
35,479,5,4,105,1
35,479,5,5,107,0
35,479,5,6,86,1
35,479,6,1,50,0
35,479,6,2,65,0
35,479,6,3,107,0
35,479,6,4,105,1
35,479,6,5,107,0
35,479,6,6,86,1
35,480,1,1,75,0
35,480,1,2,75,0
35,480,1,3,130,2
35,480,1,4,75,0
35,480,1,5,130,1
35,480,1,6,95,0
35,481,1,1,80,0
35,481,1,2,105,1
35,481,1,3,105,0
35,481,1,4,105,1
35,481,1,5,105,1
35,481,1,6,80,0
35,482,1,1,75,0
35,482,1,2,125,2
35,482,1,3,70,0
35,482,1,4,125,1
35,482,1,5,70,0
35,482,1,6,115,0
35,483,1,1,100,0
35,483,1,2,120,0
35,483,1,3,120,0
35,483,1,4,150,3
35,483,1,5,100,0
35,483,1,6,90,0
35,483,2,1,100,0
35,483,2,2,100,0
35,483,2,3,120,0
35,483,2,4,150,3
35,483,2,5,120,0
35,483,2,6,90,0
35,484,1,1,90,0
35,484,1,2,120,0
35,484,1,3,100,0
35,484,1,4,150,3
35,484,1,5,120,0
35,484,1,6,100,0
35,484,2,1,90,0
35,484,2,2,100,0
35,484,2,3,100,0
35,484,2,4,150,3
35,484,2,5,120,0
35,484,2,6,120,0
35,485,1,1,91,0
35,485,1,2,90,0
35,485,1,3,106,0
35,485,1,4,130,3
35,485,1,5,106,0
35,485,1,6,77,0
35,486,1,1,110,0
35,486,1,2,160,3
35,486,1,3,110,0
35,486,1,4,80,0
35,486,1,5,110,0
35,486,1,6,100,0
35,487,1,1,150,3
35,487,1,2,100,0
35,487,1,3,120,0
35,487,1,4,100,0
35,487,1,5,120,0
35,487,1,6,90,0
35,487,2,1,150,3
35,487,2,2,120,0
35,487,2,3,100,0
35,487,2,4,120,0
35,487,2,5,100,0
35,487,2,6,90,0
35,488,1,1,120,0
35,488,1,2,70,0
35,488,1,3,120,0
35,488,1,4,75,0
35,488,1,5,130,3
35,488,1,6,85,0
35,489,1,1,80,1
35,489,1,2,80,0
35,489,1,3,80,0
35,489,1,4,80,0
35,489,1,5,80,0
35,489,1,6,80,0
35,490,1,1,100,3
35,490,1,2,100,0
35,490,1,3,100,0
35,490,1,4,100,0
35,490,1,5,100,0
35,490,1,6,100,0
35,491,1,1,70,0
35,491,1,2,90,0
35,491,1,3,90,0
35,491,1,4,135,2
35,491,1,5,90,0
35,491,1,6,125,1
35,492,2,1,100,0
35,492,2,2,103,0
35,492,2,3,75,0
35,492,2,4,120,0
35,492,2,5,75,0
35,492,2,6,127,3
35,493,1,1,120,3
35,493,1,2,120,0
35,493,1,3,120,0
35,493,1,4,120,0
35,493,1,5,120,0
35,493,1,6,120,0
35,493,2,1,120,3
35,493,2,2,120,0
35,493,2,3,120,0
35,493,2,4,120,0
35,493,2,5,120,0
35,493,2,6,120,0
35,493,3,1,120,3
35,493,3,2,120,0
35,493,3,3,120,0
35,493,3,4,120,0
35,493,3,5,120,0
35,493,3,6,120,0
35,493,4,1,120,3
35,493,4,2,120,0
35,493,4,3,120,0
35,493,4,4,120,0
35,493,4,5,120,0
35,493,4,6,120,0
35,493,5,1,120,3
35,493,5,2,120,0
35,493,5,3,120,0
35,493,5,4,120,0
35,493,5,5,120,0
35,493,5,6,120,0
35,493,6,1,120,3
35,493,6,2,120,0
35,493,6,3,120,0
35,493,6,4,120,0
35,493,6,5,120,0
35,493,6,6,120,0
35,493,7,1,120,3
35,493,7,2,120,0
35,493,7,3,120,0
35,493,7,4,120,0
35,493,7,5,120,0
35,493,7,6,120,0
35,493,8,1,120,3
35,493,8,2,120,0
35,493,8,3,120,0
35,493,8,4,120,0
35,493,8,5,120,0
35,493,8,6,120,0
35,493,9,1,120,3
35,493,9,2,120,0
35,493,9,3,120,0
35,493,9,4,120,0
35,493,9,5,120,0
35,493,9,6,120,0
35,493,10,1,120,3
35,493,10,2,120,0
35,493,10,3,120,0
35,493,10,4,120,0
35,493,10,5,120,0
35,493,10,6,120,0
35,493,11,1,120,3
35,493,11,2,120,0
35,493,11,3,120,0
35,493,11,4,120,0
35,493,11,5,120,0
35,493,11,6,120,0
35,493,12,1,120,3
35,493,12,2,120,0
35,493,12,3,120,0
35,493,12,4,120,0
35,493,12,5,120,0
35,493,12,6,120,0
35,493,13,1,120,3
35,493,13,2,120,0
35,493,13,3,120,0
35,493,13,4,120,0
35,493,13,5,120,0
35,493,13,6,120,0
35,493,14,1,120,3
35,493,14,2,120,0
35,493,14,3,120,0
35,493,14,4,120,0
35,493,14,5,120,0
35,493,14,6,120,0
35,493,15,1,120,3
35,493,15,2,120,0
35,493,15,3,120,0
35,493,15,4,120,0
35,493,15,5,120,0
35,493,15,6,120,0
35,493,16,1,120,3
35,493,16,2,120,0
35,493,16,3,120,0
35,493,16,4,120,0
35,493,16,5,120,0
35,493,16,6,120,0
35,493,17,1,120,3
35,493,17,2,120,0
35,493,17,3,120,0
35,493,17,4,120,0
35,493,17,5,120,0
35,493,17,6,120,0
35,493,18,1,120,3
35,493,18,2,120,0
35,493,18,3,120,0
35,493,18,4,120,0
35,493,18,5,120,0
35,493,18,6,120,0
35,501,1,1,55,0
35,501,1,2,55,0
35,501,1,3,45,0
35,501,1,4,63,1
35,501,1,5,45,0
35,501,1,6,45,0
35,502,1,1,75,0
35,502,1,2,75,0
35,502,1,3,60,0
35,502,1,4,83,2
35,502,1,5,60,0
35,502,1,6,60,0
35,503,2,1,90,0
35,503,2,2,108,3
35,503,2,3,80,0
35,503,2,4,100,0
35,503,2,5,65,0
35,503,2,6,85,0
35,548,1,1,45,0
35,548,1,2,35,0
35,548,1,3,50,0
35,548,1,4,70,1
35,548,1,5,50,0
35,548,1,6,30,0
35,549,2,1,70,0
35,549,2,2,105,1
35,549,2,3,75,0
35,549,2,4,50,0
35,549,2,5,75,0
35,549,2,6,105,1
35,550,3,1,70,0
35,550,3,2,92,0
35,550,3,3,65,0
35,550,3,4,80,0
35,550,3,5,55,0
35,550,3,6,98,1
35,570,2,1,35,0
35,570,2,2,60,0
35,570,2,3,40,0
35,570,2,4,85,1
35,570,2,5,40,0
35,570,2,6,70,0
35,571,2,1,55,0
35,571,2,2,100,0
35,571,2,3,60,0
35,571,2,4,125,2
35,571,2,5,60,0
35,571,2,6,110,0
35,627,1,1,70,0
35,627,1,2,83,1
35,627,1,3,50,0
35,627,1,4,37,0
35,627,1,5,50,0
35,627,1,6,60,0
35,628,2,1,110,0
35,628,2,2,83,0
35,628,2,3,70,0
35,628,2,4,112,2
35,628,2,5,70,0
35,628,2,6,65,0
