generation_id,pokemon_id,form_id,stat_id,base_stat,effort_yield
8,780,1,3,85,0
8,780,1,4,135,2
8,780,1,5,91,0
8,780,1,6,36,0
8,781,1,1,70,0
8,781,1,2,131,2
8,781,1,3,100,0
8,781,1,4,86,0
8,781,1,5,90,0
8,781,1,6,40,0
8,782,1,1,45,0
8,782,1,2,55,0
8,782,1,3,65,1
8,782,1,4,45,0
8,782,1,5,45,0
8,782,1,6,45,0
8,783,1,1,55,0
8,783,1,2,75,0
8,783,1,3,90,2
8,783,1,4,65,0
8,783,1,5,70,0
8,783,1,6,65,0
8,784,1,1,75,0
8,784,1,2,110,0
8,784,1,3,125,3
8,784,1,4,100,0
8,784,1,5,105,0
8,784,1,6,85,0
8,789,1,1,43,1
8,789,1,2,29,0
8,789,1,3,31,0
8,789,1,4,29,0
8,789,1,5,31,0
8,789,1,6,37,0
8,790,1,1,43,0
8,790,1,2,29,0
8,790,1,3,131,1
8,790,1,4,29,0
8,790,1,5,131,1
8,790,1,6,37,0
8,791,1,1,137,0
8,791,1,2,137,3
8,791,1,3,107,0
8,791,1,4,113,0
8,791,1,5,89,0
8,791,1,6,97,0
8,792,1,1,137,0
8,792,1,2,113,0
8,792,1,3,89,0
8,792,1,4,137,3
8,792,1,5,107,0
8,792,1,6,97,0
8,800,1,1,97,0
8,800,1,2,107,1
8,800,1,3,101,0
8,800,1,4,127,2
8,800,1,5,89,0
8,800,1,6,79,0
8,800,2,1,97,0
8,800,2,2,157,3
8,800,2,3,127,0
8,800,2,4,113,0
8,800,2,5,109,0
8,800,2,6,77,0
8,800,3,1,97,0
8,800,3,2,113,0
8,800,3,3,109,0
8,800,3,4,157,3
8,800,3,5,127,0
8,800,3,6,77,0
8,802,1,1,90,0
8,802,1,2,125,2
8,802,1,3,80,0
8,802,1,4,90,0
8,802,1,5,90,0
8,802,1,6,125,1
8,807,1,1,88,0
8,807,1,2,112,0
8,807,1,3,75,0
8,807,1,4,102,0
8,807,1,5,80,0
8,807,1,6,143,3
8,808,1,1,46,0
8,808,1,2,65,1
8,808,1,3,65,0
8,808,1,4,55,0
8,808,1,5,35,0
8,808,1,6,34,0
8,809,1,1,135,0
8,809,1,2,143,3
8,809,1,3,143,0
8,809,1,4,80,0
8,809,1,5,65,0
8,809,1,6,34,0
8,809,2,1,135,0
8,809,2,2,143,3
8,809,2,3,143,0
8,809,2,4,80,0
8,809,2,5,65,0
8,809,2,6,34,0
8,810,1,1,50,0
8,810,1,2,65,1
8,810,1,3,50,0
8,810,1,4,40,0
8,810,1,5,40,0
8,810,1,6,65,0
8,811,1,1,70,0
8,811,1,2,85,2
8,811,1,3,70,0
8,811,1,4,55,0
8,811,1,5,60,0
8,811,1,6,80,0
8,812,1,1,100,0
8,812,1,2,125,3
8,812,1,3,90,0
8,812,1,4,60,0
8,812,1,5,70,0
8,812,1,6,85,0
8,813,1,1,50,0
8,813,1,2,71,0
8,813,1,3,40,0
8,813,1,4,40,0
8,813,1,5,40,0
8,813,1,6,69,1
8,814,1,1,65,0
8,814,1,2,86,0
8,814,1,3,60,0
8,814,1,4,55,0
8,814,1,5,60,0
8,814,1,6,94,2
8,815,1,1,80,0
8,815,1,2,116,0
8,815,1,3,75,0
8,815,1,4,65,0
8,815,1,5,75,0
8,815,1,6,119,3
8,816,1,1,50,0
8,816,1,2,40,0
8,816,1,3,40,0
8,816,1,4,70,0
8,816,1,5,40,1
8,816,1,6,70,1
8,817,1,1,65,0
8,817,1,2,60,0
8,817,1,3,55,0
8,817,1,4,95,2
8,817,1,5,55,0
8,817,1,6,90,0
8,818,1,1,70,0
8,818,1,2,85,0
8,818,1,3,65,0
8,818,1,4,125,0
8,818,1,5,65,0
8,818,1,6,120,3
8,819,1,1,70,1
8,819,1,2,55,0
8,819,1,3,55,0
8,819,1,4,35,0
8,819,1,5,35,0
8,819,1,6,25,0
8,820,1,1,120,2
8,820,1,2,95,0
8,820,1,3,95,0
8,820,1,4,55,0
8,820,1,5,75,0
8,820,1,6,20,0
8,821,1,1,38,0
8,821,1,2,47,0
8,821,1,3,35,0
8,821,1,4,33,0
8,821,1,5,35,0
8,821,1,6,57,1
8,822,1,1,68,0
8,822,1,2,67,0
8,822,1,3,55,0
8,822,1,4,43,0
8,822,1,5,55,0
8,822,1,6,77,2
8,823,1,1,98,0
8,823,1,2,87,0
8,823,1,3,105,3
8,823,1,4,53,0
8,823,1,5,85,0
8,823,1,6,67,0
8,823,2,1,98,0
8,823,2,2,87,0
8,823,2,3,105,3
8,823,2,4,53,0
8,823,2,5,85,0
8,823,2,6,67,0
8,824,1,1,25,0
8,824,1,2,20,0
8,824,1,3,20,0
8,824,1,4,25,0
8,824,1,5,45,1
8,824,1,6,45,0
8,825,1,1,50,0
8,825,1,2,35,0
8,825,1,3,80,0
8,825,1,4,50,0
8,825,1,5,90,2
8,825,1,6,30,0
8,826,1,1,60,0
8,826,1,2,45,0
8,826,1,3,110,0
8,826,1,4,80,0
8,826,1,5,120,3
8,826,1,6,90,0
8,826,2,1,60,0
8,826,2,2,45,0
8,826,2,3,110,0
8,826,2,4,80,0
8,826,2,5,120,3
8,826,2,6,90,0
8,827,1,1,40,0
8,827,1,2,28,0
8,827,1,3,28,0
8,827,1,4,47,0
8,827,1,5,52,1
8,827,1,6,50,0
8,828,1,1,70,0
8,828,1,2,58,0
8,828,1,3,58,0
8,828,1,4,87,0
8,828,1,5,92,2
8,828,1,6,90,0
8,829,1,1,40,0
8,829,1,2,40,0
8,829,1,3,60,0
8,829,1,4,40,0
8,829,1,5,60,1
8,829,1,6,10,0
8,830,1,1,60,0
8,830,1,2,50,0
8,830,1,3,90,0
8,830,1,4,80,0
8,830,1,5,120,2
8,830,1,6,60,0
8,831,1,1,42,0
8,831,1,2,40,0
8,831,1,3,55,1
8,831,1,4,40,0
8,831,1,5,45,0
8,831,1,6,48,0
8,832,1,1,72,0
8,832,1,2,80,0
8,832,1,3,100,2
8,832,1,4,60,0
8,832,1,5,90,0
8,832,1,6,88,0
8,833,1,1,50,0
8,833,1,2,64,1
8,833,1,3,50,0
8,833,1,4,38,0
8,833,1,5,38,0
8,833,1,6,44,0
8,834,1,1,90,0
8,834,1,2,115,2
8,834,1,3,90,0
8,834,1,4,48,0
8,834,1,5,68,0
8,834,1,6,74,0
8,834,2,1,90,0
8,834,2,2,115,2
8,834,2,3,90,0
8,834,2,4,48,0
8,834,2,5,68,0
8,834,2,6,74,0
8,835,1,1,59,1
8,835,1,2,45,0
8,835,1,3,50,0
8,835,1,4,40,0
8,835,1,5,50,0
8,835,1,6,26,0
8,836,1,1,69,0
8,836,1,2,90,0
8,836,1,3,60,0
8,836,1,4,90,0
8,836,1,5,60,0
8,836,1,6,121,2
8,837,1,1,30,0
8,837,1,2,40,0
8,837,1,3,50,1
8,837,1,4,40,0
8,837,1,5,50,0
8,837,1,6,30,0
8,838,1,1,80,0
8,838,1,2,60,0
8,838,1,3,90,2
8,838,1,4,60,0
8,838,1,5,70,0
8,838,1,6,50,0
8,839,1,1,110,0
8,839,1,2,80,0
8,839,1,3,120,3
8,839,1,4,80,0
8,839,1,5,90,0
8,839,1,6,30,0
8,839,2,1,110,0
8,839,2,2,80,0
8,839,2,3,120,3
8,839,2,4,80,0
8,839,2,5,90,0
8,839,2,6,30,0
8,840,1,1,40,0
8,840,1,2,40,0
8,840,1,3,80,1
8,840,1,4,40,0
8,840,1,5,40,0
8,840,1,6,20,0
8,841,1,1,70,0
8,841,1,2,110,2
8,841,1,3,80,0
8,841,1,4,95,0
8,841,1,5,60,0
8,841,1,6,70,0
8,841,2,1,70,0
8,841,2,2,110,2
8,841,2,3,80,0
8,841,2,4,95,0
8,841,2,5,60,0
8,841,2,6,70,0
8,842,1,1,110,2
8,842,1,2,85,0
8,842,1,3,80,0
8,842,1,4,100,0
8,842,1,5,80,0
8,842,1,6,30,0
8,842,2,1,110,2
8,842,2,2,85,0
8,842,2,3,80,0
8,842,2,4,100,0
8,842,2,5,80,0
8,842,2,6,30,0
8,843,1,1,52,0
8,843,1,2,57,0
8,843,1,3,75,1
8,843,1,4,35,0
8,843,1,5,50,0
8,843,1,6,46,0
8,844,1,1,72,0
8,844,1,2,107,0
8,844,1,3,125,2
8,844,1,4,65,0
8,844,1,5,70,0
8,844,1,6,71,0
8,844,2,1,72,0
8,844,2,2,107,0
8,844,2,3,125,2
8,844,2,4,65,0
8,844,2,5,70,0
8,844,2,6,71,0
8,845,1,1,70,0
8,845,1,2,85,0
8,845,1,3,55,0
8,845,1,4,85,0
8,845,1,5,95,2
8,845,1,6,85,0
8,845,2,1,70,0
8,845,2,2,85,0
8,845,2,3,55,0
8,845,2,4,85,0
8,845,2,5,95,2
8,845,2,6,85,0
8,845,3,1,70,0
8,845,3,2,85,0
8,845,3,3,55,0
8,845,3,4,85,0
8,845,3,5,95,2
8,845,3,6,85,0
8,846,1,1,41,0
8,846,1,2,63,0
8,846,1,3,40,0
8,846,1,4,40,0
8,846,1,5,30,0
8,846,1,6,66,1
8,847,1,1,61,0
8,847,1,2,123,0
8,847,1,3,60,0
8,847,1,4,60,0
8,847,1,5,50,0
8,847,1,6,136,2
8,848,1,1,40,0
8,848,1,2,38,0
8,848,1,3,35,0
8,848,1,4,54,1
8,848,1,5,35,0
8,848,1,6,40,0
8,849,1,1,75,0
8,849,1,2,98,0
8,849,1,3,70,0
8,849,1,4,114,2
8,849,1,5,70,0
8,849,1,6,75,0
8,849,2,1,75,0
8,849,2,2,98,0
8,849,2,3,70,0
8,849,2,4,114,2
8,849,2,5,70,0
8,849,2,6,75,0
8,849,3,1,75,0
8,849,3,2,98,0
8,849,3,3,70,0
8,849,3,4,114,2
8,849,3,5,70,0
8,849,3,6,75,0
8,850,1,1,50,0
8,850,1,2,65,1
8,850,1,3,45,0
8,850,1,4,50,0
8,850,1,5,50,0
8,850,1,6,45,0
8,851,1,1,100,0
8,851,1,2,115,2
8,851,1,3,65,0
8,851,1,4,90,0
8,851,1,5,90,0
8,851,1,6,65,0
8,851,2,1,100,0
8,851,2,2,115,2
8,851,2,3,65,0
8,851,2,4,90,0
8,851,2,5,90,0
8,851,2,6,65,0
8,852,1,1,50,0
8,852,1,2,68,1
8,852,1,3,60,0
8,852,1,4,50,0
8,852,1,5,50,0
8,852,1,6,32,0
8,853,1,1,80,0
8,853,1,2,118,2
8,853,1,3,90,0
8,853,1,4,70,0
8,853,1,5,80,0
8,853,1,6,42,0
8,854,1,1,40,0
8,854,1,2,45,0
8,854,1,3,45,0
8,854,1,4,74,1
8,854,1,5,54,0
8,854,1,6,50,0
8,854,2,1,40,0
8,854,2,2,45,0
8,854,2,3,45,0
8,854,2,4,74,1
8,854,2,5,54,0
8,854,2,6,50,0
8,855,1,1,60,0
8,855,1,2,65,0
8,855,1,3,65,0
8,855,1,4,134,2
8,855,1,5,114,0
8,855,1,6,70,0
8,855,2,1,60,0
8,855,2,2,65,0
8,855,2,3,65,0
8,855,2,4,134,2
8,855,2,5,114,0
8,855,2,6,70,0
8,856,1,1,42,0
8,856,1,2,30,0
8,856,1,3,45,0
8,856,1,4,56,1
8,856,1,5,53,0
8,856,1,6,39,0
8,857,1,1,57,0
8,857,1,2,40,0
8,857,1,3,65,0
8,857,1,4,86,2
8,857,1,5,73,0
8,857,1,6,49,0
8,858,1,1,57,0
8,858,1,2,90,0
8,858,1,3,95,0
8,858,1,4,136,3
8,858,1,5,103,0
8,858,1,6,29,0
8,858,2,1,57,0
8,858,2,2,90,0
8,858,2,3,95,0
8,858,2,4,136,3
8,858,2,5,103,0
8,858,2,6,29,0
8,859,1,1,45,0
8,859,1,2,45,0
8,859,1,3,30,0
8,859,1,4,55,1
8,859,1,5,40,0
8,859,1,6,50,0
8,860,1,1,65,0
8,860,1,2,60,0
8,860,1,3,45,0
8,860,1,4,75,2
8,860,1,5,55,0
8,860,1,6,70,0
8,861,1,1,95,0
8,861,1,2,120,3
8,861,1,3,65,0
8,861,1,4,95,0
8,861,1,5,75,0
8,861,1,6,60,0
8,861,2,1,95,0
8,861,2,2,120,3
8,861,2,3,65,0
8,861,2,4,95,0
8,861,2,5,75,0
8,861,2,6,60,0
8,862,1,1,93,0
8,862,1,2,90,0
8,862,1,3,101,3
8,862,1,4,60,0
8,862,1,5,81,0
8,862,1,6,95,0
8,863,1,1,70,0
8,863,1,2,110,2
8,863,1,3,100,0
8,863,1,4,50,0
8,863,1,5,60,0
8,863,1,6,50,0
8,864,1,1,60,0
8,864,1,2,95,0
8,864,1,3,50,0
8,864,1,4,145,2
8,864,1,5,130,0
8,864,1,6,30,0
8,865,1,1,62,0
8,865,1,2,135,2
8,865,1,3,95,0
8,865,1,4,68,0
8,865,1,5,82,0
8,865,1,6,65,0
8,866,1,1,80,0
8,866,1,2,85,0
8,866,1,3,75,0
8,866,1,4,110,3
8,866,1,5,100,0
8,866,1,6,70,0
8,867,1,1,58,0
8,867,1,2,95,0
8,867,1,3,145,2
8,867,1,4,50,0
8,867,1,5,105,0
8,867,1,6,30,0
8,868,1,1,45,0
8,868,1,2,40,0
8,868,1,3,40,0
8,868,1,4,50,0
8,868,1,5,61,1
8,868,1,6,34,0
8,869,1,1,65,0
8,869,1,2,60,0
8,869,1,3,75,0
8,869,1,4,110,0
8,869,1,5,121,2
8,869,1,6,64,0
8,869,2,1,65,0
8,869,2,2,60,0
8,869,2,3,75,0
8,869,2,4,110,0
8,869,2,5,121,2
8,869,2,6,64,0
8,869,3,1,65,0
8,869,3,2,60,0
8,869,3,3,75,0
8,869,3,4,110,0
8,869,3,5,121,2
8,869,3,6,64,0
8,869,4,1,65,0
8,869,4,2,60,0
8,869,4,3,75,0
8,869,4,4,110,0
8,869,4,5,121,2
8,869,4,6,64,0
8,869,5,1,65,0
8,869,5,2,60,0
8,869,5,3,75,0
8,869,5,4,110,0
8,869,5,5,121,2
8,869,5,6,64,0
8,869,6,1,65,0
8,869,6,2,60,0
8,869,6,3,75,0
8,869,6,4,110,0
8,869,6,5,121,2
8,869,6,6,64,0
8,869,7,1,65,0
8,869,7,2,60,0
8,869,7,3,75,0
8,869,7,4,110,0
8,869,7,5,121,2
8,869,7,6,64,0
8,869,8,1,65,0
8,869,8,2,60,0
8,869,8,3,75,0
8,869,8,4,110,0
8,869,8,5,121,2
8,869,8,6,64,0
8,869,9,1,65,0
8,869,9,2,60,0
8,869,9,3,75,0
8,869,9,4,110,0
8,869,9,5,121,2
8,869,9,6,64,0
8,869,10,1,65,0
8,869,10,2,60,0
8,869,10,3,75,0
8,869,10,4,110,0
8,869,10,5,121,2
8,869,10,6,64,0
8,870,1,1,65,0
8,870,1,2,100,2
8,870,1,3,100,0
8,870,1,4,70,0
8,870,1,5,60,1
8,870,1,6,75,0
8,871,1,1,48,0
8,871,1,2,101,2
8,871,1,3,95,0
8,871,1,4,91,0
8,871,1,5,85,0
8,871,1,6,15,0
8,872,1,1,30,0
8,872,1,2,25,0
8,872,1,3,35,0
8,872,1,4,45,1
8,872,1,5,30,0
8,872,1,6,20,0
8,873,1,1,70,0
8,873,1,2,65,0
8,873,1,3,60,0
8,873,1,4,125,2
8,873,1,5,90,0
8,873,1,6,65,0
8,874,1,1,100,0
8,874,1,2,125,0
8,874,1,3,135,2
8,874,1,4,20,0
8,874,1,5,20,0
8,874,1,6,70,0
8,875,1,1,75,0
8,875,1,2,80,0
8,875,1,3,110,2
8,875,1,4,65,0
8,875,1,5,90,0
8,875,1,6,50,0
8,875,2,1,75,0
8,875,2,2,80,0
8,875,2,3,70,2
8,875,2,4,65,0
8,875,2,5,50,0
8,875,2,6,130,0
8,876,1,1,70,0
8,876,1,2,55,0
8,876,1,3,65,0
8,876,1,4,95,0
8,876,1,5,105,2
8,876,1,6,85,0
8,876,2,1,60,0
8,876,2,2,65,0
8,876,2,3,55,0
8,876,2,4,105,2
8,876,2,5,95,0
8,876,2,6,95,0
8,877,1,1,58,0
8,877,1,2,95,0
8,877,1,3,58,0
8,877,1,4,70,0
8,877,1,5,58,0
8,877,1,6,97,2
8,877,2,1,58,0
8,877,2,2,95,0
8,877,2,3,58,0
8,877,2,4,70,0
8,877,2,5,58,0
8,877,2,6,97,2
8,878,1,1,72,0
8,878,1,2,80,1
8,878,1,3,49,0
8,878,1,4,40,0
8,878,1,5,49,0
8,878,1,6,40,0
8,879,1,1,122,0
8,879,1,2,130,2
8,879,1,3,69,0
8,879,1,4,80,0
8,879,1,5,69,0
8,879,1,6,30,0
8,879,2,1,122,0
8,879,2,2,130,2
8,879,2,3,69,0
8,879,2,4,80,0
8,879,2,5,69,0
8,879,2,6,30,0
8,880,1,1,90,0
8,880,1,2,100,2
8,880,1,3,90,0
8,880,1,4,80,0
8,880,1,5,70,0
8,880,1,6,75,0
8,881,1,1,90,0
8,881,1,2,100,2
8,881,1,3,90,0
8,881,1,4,90,0
8,881,1,5,80,0
8,881,1,6,55,0
8,882,1,1,90,0
8,882,1,2,90,0
8,882,1,3,100,2
8,882,1,4,70,0
8,882,1,5,80,0
8,882,1,6,75,0
8,883,1,1,90,0
8,883,1,2,90,0
8,883,1,3,100,2
8,883,1,4,80,0
8,883,1,5,90,0
8,883,1,6,55,0
8,884,1,1,70,0
8,884,1,2,95,0
8,884,1,3,115,0
8,884,1,4,120,2
8,884,1,5,50,0
8,884,1,6,85,0
8,884,2,1,70,0
8,884,2,2,95,0
8,884,2,3,115,0
8,884,2,4,120,2
8,884,2,5,50,0
8,884,2,6,85,0
8,885,1,1,28,0
8,885,1,2,60,0
8,885,1,3,30,0
8,885,1,4,40,0
8,885,1,5,30,0
8,885,1,6,82,1
8,886,1,1,68,0
8,886,1,2,80,0
8,886,1,3,50,0
8,886,1,4,60,0
8,886,1,5,50,0
8,886,1,6,102,2
8,887,1,1,88,0
8,887,1,2,120,0
8,887,1,3,75,0
8,887,1,4,100,0
8,887,1,5,75,0
8,887,1,6,142,3
8,888,1,1,92,0
8,888,1,2,130,0
8,888,1,3,115,0
8,888,1,4,80,0
8,888,1,5,115,0
8,888,1,6,138,3
8,888,2,1,92,0
8,888,2,2,170,0
8,888,2,3,115,0
8,888,2,4,80,0
8,888,2,5,115,0
8,888,2,6,148,3
8,889,1,1,92,0
8,889,1,2,130,0
8,889,1,3,115,0
8,889,1,4,80,0
8,889,1,5,115,0
8,889,1,6,138,3
8,889,2,1,92,0
8,889,2,2,130,0
8,889,2,3,145,0
8,889,2,4,80,0
8,889,2,5,145,0
8,889,2,6,128,3
8,890,1,1,140,3
8,890,1,2,85,0
8,890,1,3,95,0
8,890,1,4,145,0
8,890,1,5,95,0
8,890,1,6,130,0
8,890,2,1,255,3
8,890,2,2,115,0
8,890,2,3,250,0
8,890,2,4,125,0
8,890,2,5,250,0
8,890,2,6,130,0
10001,1,1,1,45,
10001,1,1,2,49,
10001,1,1,3,49,
10001,1,1,4,65,
10001,1,1,5,65,
10001,1,1,6,45,
10001,2,1,1,60,
10001,2,1,2,62,
10001,2,1,3,63,
10001,2,1,4,80,
10001,2,1,5,80,
10001,2,1,6,60,
10001,3,1,1,80,
10001,3,1,2,82,
10001,3,1,3,83,
10001,3,1,4,100,
10001,3,1,5,100,
10001,3,1,6,80,
10001,3,2,1,80,
10001,3,2,2,100,
10001,3,2,3,123,
10001,3,2,4,122,
10001,3,2,5,120,
10001,3,2,6,80,
10001,4,1,1,39,
10001,4,1,2,52,
10001,4,1,3,43,
10001,4,1,4,60,
10001,4,1,5,50,
10001,4,1,6,65,
10001,5,1,1,58,
10001,5,1,2,64,
10001,5,1,3,58,
10001,5,1,4,80,
10001,5,1,5,65,
10001,5,1,6,80,
10001,6,1,1,78,
10001,6,1,2,84,
10001,6,1,3,78,
10001,6,1,4,109,
10001,6,1,5,85,
10001,6,1,6,100,
10001,6,2,1,78,
10001,6,2,2,130,
10001,6,2,3,111,
10001,6,2,4,130,
10001,6,2,5,85,
10001,6,2,6,100,
10001,6,3,1,78,
10001,6,3,2,104,
10001,6,3,3,78,
10001,6,3,4,159,
10001,6,3,5,115,
10001,6,3,6,100,
10001,7,1,1,44,
10001,7,1,2,48,
10001,7,1,3,65,
10001,7,1,4,50,
10001,7,1,5,64,
10001,7,1,6,43,
10001,8,1,1,59,
10001,8,1,2,63,
10001,8,1,3,80,
10001,8,1,4,65,
10001,8,1,5,80,
10001,8,1,6,58,
10001,9,1,1,79,
10001,9,1,2,83,
10001,9,1,3,100,
10001,9,1,4,85,
10001,9,1,5,105,
10001,9,1,6,78,
10001,9,2,1,79,
10001,9,2,2,103,
10001,9,2,3,120,
10001,9,2,4,135,
10001,9,2,5,115,
10001,9,2,6,78,
10001,10,1,1,45,
10001,10,1,2,30,
10001,10,1,3,35,
10001,10,1,4,20,
10001,10,1,5,20,
10001,10,1,6,45,
10001,11,1,1,50,
10001,11,1,2,20,
10001,11,1,3,55,
10001,11,1,4,25,
10001,11,1,5,25,
10001,11,1,6,30,
10001,12,1,1,60,
10001,12,1,2,45,
10001,12,1,3,50,
10001,12,1,4,90,
10001,12,1,5,80,
10001,12,1,6,70,
10001,13,1,1,40,
10001,13,1,2,35,
10001,13,1,3,30,
10001,13,1,4,20,
10001,13,1,5,20,
10001,13,1,6,50,
10001,14,1,1,45,
10001,14,1,2,25,
10001,14,1,3,50,
10001,14,1,4,25,
10001,14,1,5,25,
10001,14,1,6,35,
10001,15,1,1,65,
10001,15,1,2,90,
10001,15,1,3,40,
10001,15,1,4,45,
10001,15,1,5,80,
10001,15,1,6,75,
10001,15,2,1,65,
10001,15,2,2,150,
10001,15,2,3,40,
10001,15,2,4,15,
10001,15,2,5,80,
10001,15,2,6,145,
10001,16,1,1,40,
10001,16,1,2,45,
10001,16,1,3,40,
10001,16,1,4,35,
10001,16,1,5,35,
10001,16,1,6,56,
10001,17,1,1,63,
10001,17,1,2,60,
10001,17,1,3,55,
10001,17,1,4,50,
10001,17,1,5,50,
10001,17,1,6,71,
10001,18,1,1,83,
10001,18,1,2,80,
10001,18,1,3,75,
10001,18,1,4,70,
10001,18,1,5,70,
10001,18,1,6,101,
10001,18,2,1,83,
10001,18,2,2,80,
10001,18,2,3,80,
10001,18,2,4,135,
10001,18,2,5,80,
10001,18,2,6,121,
10001,19,1,1,30,
10001,19,1,2,56,
10001,19,1,3,35,
10001,19,1,4,25,
10001,19,1,5,35,
10001,19,1,6,72,
10001,19,2,1,30,
10001,19,2,2,56,
10001,19,2,3,35,
10001,19,2,4,25,
10001,19,2,5,35,
10001,19,2,6,72,
10001,20,1,1,55,
10001,20,1,2,81,
10001,20,1,3,60,
10001,20,1,4,50,
10001,20,1,5,70,
10001,20,1,6,97,
10001,20,2,1,75,
10001,20,2,2,71,
10001,20,2,3,70,
10001,20,2,4,40,
10001,20,2,5,80,
10001,20,2,6,77,
10001,21,1,1,40,
10001,21,1,2,60,
10001,21,1,3,30,
10001,21,1,4,31,
10001,21,1,5,31,
10001,21,1,6,70,
10001,22,1,1,65,
10001,22,1,2,90,
10001,22,1,3,65,
10001,22,1,4,61,
10001,22,1,5,61,
10001,22,1,6,100,
10001,23,1,1,35,
10001,23,1,2,60,
10001,23,1,3,44,
10001,23,1,4,40,
10001,23,1,5,54,
10001,23,1,6,55,
10001,24,1,1,60,
10001,24,1,2,95,
10001,24,1,3,69,
10001,24,1,4,65,
10001,24,1,5,79,
10001,24,1,6,80,
10001,25,1,1,35,
10001,25,1,2,55,
10001,25,1,3,40,
10001,25,1,4,50,
10001,25,1,5,50,
10001,25,1,6,90,
10001,25,15,1,45,
10001,25,15,2,80,
10001,25,15,3,50,
10001,25,15,4,75,
10001,25,15,5,60,
10001,25,15,6,120,
10001,26,1,1,60,
10001,26,1,2,90,
10001,26,1,3,55,
10001,26,1,4,90,
10001,26,1,5,80,
10001,26,1,6,110,
10001,26,2,1,60,
10001,26,2,2,85,
10001,26,2,3,50,
10001,26,2,4,95,
10001,26,2,5,85,
10001,26,2,6,110,
10001,27,1,1,50,
10001,27,1,2,75,
10001,27,1,3,85,
10001,27,1,4,20,
10001,27,1,5,30,
10001,27,1,6,40,
10001,27,2,1,50,
10001,27,2,2,75,
10001,27,2,3,90,
10001,27,2,4,10,
10001,27,2,5,35,
10001,27,2,6,40,
10001,28,1,1,75,
10001,28,1,2,100,
10001,28,1,3,110,
10001,28,1,4,45,
10001,28,1,5,55,
10001,28,1,6,65,
10001,28,2,1,75,
10001,28,2,2,100,
10001,28,2,3,120,
10001,28,2,4,25,
10001,28,2,5,65,
10001,28,2,6,65,
10001,29,1,1,55,
10001,29,1,2,47,
10001,29,1,3,52,
10001,29,1,4,40,
10001,29,1,5,40,
10001,29,1,6,41,
10001,30,1,1,70,
10001,30,1,2,62,
10001,30,1,3,67,
10001,30,1,4,55,
10001,30,1,5,55,
10001,30,1,6,56,
10001,31,1,1,90,
10001,31,1,2,92,
10001,31,1,3,87,
10001,31,1,4,75,
10001,31,1,5,85,
10001,31,1,6,76,
10001,32,1,1,46,
10001,32,1,2,57,
10001,32,1,3,40,
10001,32,1,4,40,
10001,32,1,5,40,
10001,32,1,6,50,
10001,33,1,1,61,
10001,33,1,2,72,
10001,33,1,3,57,
10001,33,1,4,55,
10001,33,1,5,55,
10001,33,1,6,65,
10001,34,1,1,81,
10001,34,1,2,102,
10001,34,1,3,77,
10001,34,1,4,85,
10001,34,1,5,75,
10001,34,1,6,85,
10001,35,1,1,70,
10001,35,1,2,45,
10001,35,1,3,48,
10001,35,1,4,60,
10001,35,1,5,65,
10001,35,1,6,35,
10001,36,1,1,95,
10001,36,1,2,70,
10001,36,1,3,73,
10001,36,1,4,95,
10001,36,1,5,90,
10001,36,1,6,60,
10001,37,1,1,38,
10001,37,1,2,41,
10001,37,1,3,40,
10001,37,1,4,50,
10001,37,1,5,65,
10001,37,1,6,65,
10001,37,2,1,38,
10001,37,2,2,41,
10001,37,2,3,40,
10001,37,2,4,50,
10001,37,2,5,65,
10001,37,2,6,65,
10001,38,1,1,73,
10001,38,1,2,76,
10001,38,1,3,75,
10001,38,1,4,81,
10001,38,1,5,100,
10001,38,1,6,100,
10001,38,2,1,73,
10001,38,2,2,67,
10001,38,2,3,75,
10001,38,2,4,81,
10001,38,2,5,100,
10001,38,2,6,109,
10001,39,1,1,115,
10001,39,1,2,45,
10001,39,1,3,20,
10001,39,1,4,45,
10001,39,1,5,25,
10001,39,1,6,20,
10001,40,1,1,140,
10001,40,1,2,70,
10001,40,1,3,45,
10001,40,1,4,85,
10001,40,1,5,50,
10001,40,1,6,45,
10001,41,1,1,40,
10001,41,1,2,45,
10001,41,1,3,35,
10001,41,1,4,30,
10001,41,1,5,40,
10001,41,1,6,55,
10001,42,1,1,75,
10001,42,1,2,80,
10001,42,1,3,70,
10001,42,1,4,65,
10001,42,1,5,75,
10001,42,1,6,90,
10001,43,1,1,45,
10001,43,1,2,50,
10001,43,1,3,55,
10001,43,1,4,75,
10001,43,1,5,65,
10001,43,1,6,30,
10001,44,1,1,60,
10001,44,1,2,65,
10001,44,1,3,70,
10001,44,1,4,85,
10001,44,1,5,75,
10001,44,1,6,40,
10001,45,1,1,75,
10001,45,1,2,80,
10001,45,1,3,85,
10001,45,1,4,110,
10001,45,1,5,90,
10001,45,1,6,50,
10001,46,1,1,35,
10001,46,1,2,70,
10001,46,1,3,55,
10001,46,1,4,45,
10001,46,1,5,55,
10001,46,1,6,25,
10001,47,1,1,60,
10001,47,1,2,95,
10001,47,1,3,80,
10001,47,1,4,60,
10001,47,1,5,80,
10001,47,1,6,30,
10001,48,1,1,60,
10001,48,1,2,55,
10001,48,1,3,50,
10001,48,1,4,40,
10001,48,1,5,55,
10001,48,1,6,45,
10001,49,1,1,70,
10001,49,1,2,65,
10001,49,1,3,60,
10001,49,1,4,90,
10001,49,1,5,75,
10001,49,1,6,90,
10001,50,1,1,10,
10001,50,1,2,55,
